Registration Date,County,Vehicle Count,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
2020-05-01,Ouray County,12,58863,39138,4890,2259,9.01476721768313,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Park County,22,58863,39138,18345,6987,7.92797608442062,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Pitkin County,78,58863,39138,17980,7424,17.8820163263096,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Pueblo County,56,58863,39138,167412,65206,70.4615626055038,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Rio Grande County,22,58863,39138,11300,4737,12.6530887263918,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Routt County,37,58863,39138,25317,10100,10.5118256953809,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,San Miguel County,44,58863,39138,8110,3604,6.27332551978071,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Summit County,81,58863,39138,30735,11609,51.0500172533097,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Teller County,24,58863,39138,24981,10460,44.3569434118043,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Weld County,891,58863,39138,315389,102046,82.5565090683905,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Adams County,428,58863,39138,509844,167290,445.323695077875,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Arapahoe County,934,58863,39138,649980,241889,821.038724811048,0.137,1.797,0,0,0,1,1588291200.0
2020-05-01,Boulder County,1100,58863,39138,324682,127365,455.351665642393,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Broomfield County,136,58863,39138,69444,27199,2248.01173276911,0.137,1.797,0,0,0,1,1588291200.0
2020-05-01,Chaffee County,12,58863,39138,19977,8650,19.2184207213901,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Custer County,8,58863,39138,4941,2310,6.36861920897699,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Delta County,49,58863,39138,30758,12277,27.3141431748301,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Denver County,1445,58863,39138,715878,287756,4674.33736285629,0.137,1.797,0,0,0,1,1588291200.0
2020-05-01,Douglas County,518,58863,39138,344280,121492,426.042214167742,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Eagle County,82,58863,39138,54960,18667,33.0853899556632,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,El Paso County,668,58863,39138,710499,262780,343.488354233907,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Elbert County,23,58863,39138,26230,8816,14.0812808822052,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Fremont County,25,58863,39138,47725,17449,31.9057484948424,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Garfield County,156,58863,39138,59605,21586,20.9285228427172,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Gilpin County,6,58863,39138,6108,2860,38.7143835301666,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Gunnison County,37,58863,39138,17119,6824,5.22302044697966,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Jefferson County,1136,58863,39138,578795,229007,762.596064985718,0.137,1.797,0,0,0,1,1588291200.0
2020-05-01,Kiowa County,5,58863,39138,1463,615,0.81796636786711,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Kit Carson County,11,58863,39138,7246,3020,3.27978950411129,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,La Plata County,48,58863,39138,56138,21370,32.9282811477756,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Larimer County,764,58863,39138,350523,134185,138.328115317386,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Lincoln County,12,58863,39138,5608,1513,2.20160506231407,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Mesa County,118,58863,39138,152962,59750,46.7758834901315,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Montezuma County,11,58863,39138,26266,10521,12.737652986345,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Montrose County,38,58863,39138,42280,17483,19.0451881372087,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Morgan County,13,58863,39138,28617,10863,22.73447780411,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Otero County,13,58863,39138,18284,7761,14.8105459846012,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Phillips County,11,58863,39138,4343,1737,6.58502961498124,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Pitkin County,62,58863,39138,17980,7424,17.8820163263096,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Pueblo County,62,58863,39138,167412,65206,70.4615626055038,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Rio Blanco County,13,58863,39138,6369,2513,2.02704021166269,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Routt County,5,58863,39138,25317,10100,10.5118256953809,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Saguache County,12,58863,39138,6730,2803,2.00975332113725,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,San Miguel County,12,58863,39138,8110,3604,6.27332551978071,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Summit County,22,58863,39138,30735,11609,51.0500172533097,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Teller County,12,58863,39138,24981,10460,44.3569434118043,12.86,3.378,0,0,0,1,1588291200.0
2020-05-01,Weld County,421,58863,39138,315389,102046,82.5565090683905,12.86,3.378,0,0,0,1,1588291200.0
2020-06-01,Adams County,1081,57480,39731,509844,167290,445.323695077875,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Arapahoe County,2215,57480,39731,649980,241889,821.038724811048,0.137,2.309,0,0,0,0,1590969600.0
2020-06-01,Boulder County,4407,57480,39731,324682,127365,455.351665642393,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Broomfield County,697,57480,39731,69444,27199,2248.01173276911,0.137,2.309,0,0,0,0,1590969600.0
2020-06-01,Chaffee County,76,57480,39731,19977,8650,19.2184207213901,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Clear Creek County,3,57480,39731,9533,4378,23.7856180515915,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Costilla County,11,57480,39731,3810,1620,2.85030823152122,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Delta County,36,57480,39731,30758,12277,27.3141431748301,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Denver County,2772,57480,39731,715878,287756,4674.33736285629,0.137,2.309,0,0,0,0,1590969600.0
2020-06-01,Douglas County,1961,57480,39731,344280,121492,426.042214167742,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Eagle County,370,57480,39731,54960,18667,33.0853899556632,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,El Paso County,1274,57480,39731,710499,262780,343.488354233907,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Elbert County,49,57480,39731,26230,8816,14.0812808822052,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Fremont County,36,57480,39731,47725,17449,31.9057484948424,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Garfield County,239,57480,39731,59605,21586,20.9285228427172,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Grand County,33,57480,39731,15536,6315,8.5121069542373,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Huerfano County,12,57480,39731,6769,3057,4.28654752203695,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Jefferson County,2897,57480,39731,578795,229007,762.596064985718,0.137,2.309,0,0,0,0,1590969600.0
2020-06-01,La Plata County,146,57480,39731,56138,21370,32.9282811477756,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Lake County,12,57480,39731,7845,3275,19.7284842108028,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Larimer County,1405,57480,39731,350523,134185,138.328115317386,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Mesa County,83,57480,39731,152962,59750,46.7758834901315,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Montezuma County,23,57480,39731,26266,10521,12.737652986345,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Montrose County,47,57480,39731,42280,17483,19.0451881372087,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Ouray County,49,57480,39731,4890,2259,9.01476721768313,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Park County,12,57480,39731,18345,6987,7.92797608442062,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Pitkin County,265,57480,39731,17980,7424,17.8820163263096,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Pueblo County,83,57480,39731,167412,65206,70.4615626055038,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Routt County,93,57480,39731,25317,10100,10.5118256953809,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,San Miguel County,36,57480,39731,8110,3604,6.27332551978071,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Summit County,97,57480,39731,30735,11609,51.0500172533097,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Teller County,72,57480,39731,24981,10460,44.3569434118043,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Weld County,913,57480,39731,315389,102046,82.5565090683905,12.86,3.378,0,0,0,0,1590969600.0
2020-06-01,Adams County,513,57480,39731,509844,167290,445.323695077875,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Arapahoe County,1199,57480,39731,649980,241889,821.038724811048,0.137,2.309,0,0,0,1,1590969600.0
2020-06-01,Archuleta County,12,57480,39731,13588,5736,9.89496503488716,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Boulder County,1561,57480,39731,324682,127365,455.351665642393,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Broomfield County,371,57480,39731,69444,27199,2248.01173276911,0.137,2.309,0,0,0,1,1590969600.0
2020-06-01,Chaffee County,11,57480,39731,19977,8650,19.2184207213901,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Conejos County,14,57480,39731,8130,3222,5.7953067553846,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Crowley County,12,57480,39731,5733,1421,7.52073439251071,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Delta County,21,57480,39731,30758,12277,27.3141431748301,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Denver County,1559,57480,39731,715878,287756,4674.33736285629,0.137,2.309,0,0,0,1,1590969600.0
2020-06-01,Douglas County,757,57480,39731,344280,121492,426.042214167742,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Eagle County,69,57480,39731,54960,18667,33.0853899556632,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,El Paso County,740,57480,39731,710499,262780,343.488354233907,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Elbert County,35,57480,39731,26230,8816,14.0812808822052,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Fremont County,22,57480,39731,47725,17449,31.9057484948424,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Garfield County,177,57480,39731,59605,21586,20.9285228427172,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Grand County,12,57480,39731,15536,6315,8.5121069542373,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Jefferson County,1245,57480,39731,578795,229007,762.596064985718,0.137,2.309,0,0,0,1,1590969600.0
2020-06-01,La Plata County,57,57480,39731,56138,21370,32.9282811477756,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Lake County,13,57480,39731,7845,3275,19.7284842108028,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Larimer County,772,57480,39731,350523,134185,138.328115317386,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Las Animas County,48,57480,39731,14323,6750,3.04950146017443,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Logan County,10,57480,39731,22282,8301,11.7089846529824,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Mesa County,106,57480,39731,152962,59750,46.7758834901315,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Montrose County,13,57480,39731,42280,17483,19.0451881372087,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Phillips County,12,57480,39731,4343,1737,6.58502961498124,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Pitkin County,27,57480,39731,17980,7424,17.8820163263096,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Prowers County,3,57480,39731,12035,4900,7.32361358198606,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Pueblo County,83,57480,39731,167412,65206,70.4615626055038,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,San Juan County,12,57480,39731,646,297,1.81929199468705,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,San Miguel County,11,57480,39731,8110,3604,6.27332551978071,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Summit County,51,57480,39731,30735,11609,51.0500172533097,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Teller County,40,57480,39731,24981,10460,44.3569434118043,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Weld County,374,57480,39731,315389,102046,82.5565090683905,12.86,3.378,0,0,0,1,1590969600.0
2020-06-01,Yuma County,14,57480,39731,10013,4108,4.22435412793276,12.86,3.378,0,0,0,1,1590969600.0
2020-07-01,Adams County,1124,57346,39512,509844,167290,445.323695077875,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Arapahoe County,2520,57346,39512,649980,241889,821.038724811048,0.137,2.516,0,0,0,0,1593561600.0
2020-07-01,Boulder County,4251,57346,39512,324682,127365,455.351665642393,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Broomfield County,733,57346,39512,69444,27199,2248.01173276911,0.137,2.516,0,0,0,0,1593561600.0
2020-07-01,Delta County,59,57346,39512,30758,12277,27.3141431748301,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Denver County,4001,57346,39512,715878,287756,4674.33736285629,0.137,2.516,0,0,0,0,1593561600.0
2020-07-01,Douglas County,2203,57346,39512,344280,121492,426.042214167742,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Eagle County,339,57346,39512,54960,18667,33.0853899556632,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,El Paso County,1567,57346,39512,710499,262780,343.488354233907,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Elbert County,63,57346,39512,26230,8816,14.0812808822052,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Garfield County,135,57346,39512,59605,21586,20.9285228427172,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Grand County,88,57346,39512,15536,6315,8.5121069542373,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Gunnison County,35,57346,39512,17119,6824,5.22302044697966,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Jefferson County,3307,57346,39512,578795,229007,762.596064985718,0.137,2.516,0,0,0,0,1593561600.0
2020-07-01,La Plata County,166,57346,39512,56138,21370,32.9282811477756,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Lake County,33,57346,39512,7845,3275,19.7284842108028,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Larimer County,1628,57346,39512,350523,134185,138.328115317386,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Logan County,26,57346,39512,22282,8301,11.7089846529824,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Mesa County,196,57346,39512,152962,59750,46.7758834901315,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Montezuma County,22,57346,39512,26266,10521,12.737652986345,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Montrose County,68,57346,39512,42280,17483,19.0451881372087,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Park County,24,57346,39512,18345,6987,7.92797608442062,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Phillips County,12,57346,39512,4343,1737,6.58502961498124,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Pitkin County,171,57346,39512,17980,7424,17.8820163263096,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Prowers County,12,57346,39512,12035,4900,7.32361358198606,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Pueblo County,173,57346,39512,167412,65206,70.4615626055038,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Routt County,99,57346,39512,25317,10100,10.5118256953809,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,San Miguel County,44,57346,39512,8110,3604,6.27332551978071,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Summit County,153,57346,39512,30735,11609,51.0500172533097,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Teller County,25,57346,39512,24981,10460,44.3569434118043,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Weld County,923,57346,39512,315389,102046,82.5565090683905,12.86,3.378,0,0,0,0,1593561600.0
2020-07-01,Adams County,493,57346,39512,509844,167290,445.323695077875,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Alamosa County,16,57346,39512,16153,6240,22.6613097216626,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Arapahoe County,954,57346,39512,649980,241889,821.038724811048,0.137,2.516,0,0,0,1,1593561600.0
2020-07-01,Bent County,12,57346,39512,5677,1879,3.73470182026917,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Boulder County,1588,57346,39512,324682,127365,455.351665642393,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Broomfield County,211,57346,39512,69444,27199,2248.01173276911,0.137,2.516,0,0,0,1,1593561600.0
2020-07-01,Delta County,12,57346,39512,30758,12277,27.3141431748301,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Denver County,1824,57346,39512,715878,287756,4674.33736285629,0.137,2.516,0,0,0,1,1593561600.0
2020-07-01,Douglas County,959,57346,39512,344280,121492,426.042214167742,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Eagle County,58,57346,39512,54960,18667,33.0853899556632,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,El Paso County,1056,57346,39512,710499,262780,343.488354233907,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Elbert County,36,57346,39512,26230,8816,14.0812808822052,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Fremont County,12,57346,39512,47725,17449,31.9057484948424,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Garfield County,37,57346,39512,59605,21586,20.9285228427172,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Gilpin County,13,57346,39512,6108,2860,38.7143835301666,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Gunnison County,37,57346,39512,17119,6824,5.22302044697966,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Jefferson County,1111,57346,39512,578795,229007,762.596064985718,0.137,2.516,0,0,0,1,1593561600.0
2020-07-01,Kit Carson County,12,57346,39512,7246,3020,3.27978950411129,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,La Plata County,49,57346,39512,56138,21370,32.9282811477756,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Lake County,12,57346,39512,7845,3275,19.7284842108028,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Larimer County,767,57346,39512,350523,134185,138.328115317386,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Las Animas County,3,57346,39512,14323,6750,3.04950146017443,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Logan County,60,57346,39512,22282,8301,11.7089846529824,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Mesa County,128,57346,39512,152962,59750,46.7758834901315,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Montezuma County,13,57346,39512,26266,10521,12.737652986345,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Montrose County,82,57346,39512,42280,17483,19.0451881372087,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Morgan County,11,57346,39512,28617,10863,22.73447780411,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Park County,37,57346,39512,18345,6987,7.92797608442062,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Pitkin County,87,57346,39512,17980,7424,17.8820163263096,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Pueblo County,133,57346,39512,167412,65206,70.4615626055038,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Routt County,13,57346,39512,25317,10100,10.5118256953809,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,San Miguel County,12,57346,39512,8110,3604,6.27332551978071,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Summit County,87,57346,39512,30735,11609,51.0500172533097,12.86,3.378,0,0,0,1,1593561600.0
2020-07-01,Weld County,422,57346,39512,315389,102046,82.5565090683905,12.86,3.378,0,0,0,1,1593561600.0
2020-08-01,Adams County,1133,57346,39571,509844,167290,445.323695077875,12.86,3.378,0,0,0,0,1596240000.0
2020-08-01,Arapahoe County,2876,57346,39571,649980,241889,821.038724811048,0.137,2.378,0,0,0,0,1596240000.0
2020-08-01,Archuleta County,7,57346,39571,13588,5736,9.89496503488716,12.86,3.378,0,0,0,0,1596240000.0
2020-08-01,Boulder County,4803,57346,39571,324682,127365,455.351665642393,12.86,3.378,0,0,0,0,1596240000.0
2020-08-01,Broomfield County,769,57346,39571,69444,27199,2248.01173276911,0.137,2.378,0,0,0,0,1596240000.0
2020-08-01,Chaffee County,59,57346,39571,19977,8650,19.2184207213901,12.86,3.378,0,0,0,0,1596240000.0
2020-08-01,Clear Creek County,10,57346,39571,9533,4378,23.7856180515915,12.86,3.378,0,0,0,0,1596240000.0
2020-08-01,Custer County,12,57346,39571,4941,2310,6.36861920897699,12.86,3.378,0,0,0,0,1596240000.0
2020-08-01,Delta County,13,57346,39571,30758,12277,27.3141431748301,12.86,3.378,0,0,0,0,1596240000.0
2020-08-01,Denver County,4245,57346,39571,715878,287756,4674.33736285629,0.137,2.378,0,0,0,0,1596240000.0
2020-08-01,Douglas County,2494,57346,39571,344280,121492,426.042214167742,12.86,3.378,0,0,0,0,1596240000.0
2020-08-01,Eagle County,232,57346,39571,54960,18667,33.0853899556632,12.86,3.378,0,0,0,0,1596240000.0
2020-08-01,El Paso County,2255,57346,39571,710499,262780,343.488354233907,12.86,3.378,0,0,0,0,1596240000.0
2020-08-01,Elbert County,44,57346,39571,26230,8816,14.0812808822052,12.86,3.378,0,0,0,0,1596240000.0
2020-08-01,Fremont County,25,57346,39571,47725,17449,31.9057484948424,12.86,3.378,0,0,0,0,1596240000.0
2020-08-01,Garfield County,292,57346,39571,59605,21586,20.9285228427172,12.86,3.378,0,0,0,0,1596240000.0
2020-08-01,Gilpin County,74,57346,39571,6108,2860,38.7143835301666,12.86,3.378,0,0,0,0,1596240000.0
