Registration Date,County,PHEV,Average EV Price,New Car Average,population,household_income,state,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,Unix Time,fips,BEV
2017-06-01,Niagara County,247.0,54669.0,38747.0,210145.0,90022.0,NY,407.133236412855,17.49,3.355,1.0,0.0,0.0,1496275200.0,36063,100.0
2017-06-01,Oneida County,237.0,54669.0,38747.0,229074.0,90675.0,NY,191.471115785581,17.49,3.355,1.0,0.0,0.0,1496275200.0,36065,99.0
2017-06-01,Onondaga County,427.0,54669.0,38747.0,461591.0,187349.0,NY,612.182865435705,0.208,2.488,1.0,0.0,0.0,1496275200.0,36067,383.0
2017-06-01,Ontario County,144.0,54669.0,38747.0,109774.0,45711.0,NY,174.604810195944,17.49,3.355,1.0,0.0,0.0,1496275200.0,36069,87.0
2017-06-01,Orange County,204.0,54669.0,38747.0,382077.0,130428.0,NY,494.033626711296,17.49,3.355,1.0,0.0,0.0,1496275200.0,36071,160.0
2017-06-01,Oswego County,79.0,54669.0,38747.0,117630.0,46597.0,NY,123.497265022347,17.49,3.355,1.0,0.0,0.0,1496275200.0,36075,152.0
2017-06-01,Putnam County,69.0,54669.0,38747.0,98714.0,34915.0,NY,424.270514938312,17.49,3.355,1.0,0.0,0.0,1496275200.0,36079,54.0
2017-06-01,Queens County,2908.0,54669.0,38747.0,2270976.0,783362.0,NY,22124.6080666761,0.208,2.488,1.0,0.0,0.0,1496275200.0,36081,829.0
2017-06-01,Rensselaer County,241.0,54669.0,38747.0,159013.0,65455.0,NY,246.959615504566,17.49,3.355,1.0,0.0,0.0,1496275200.0,36083,106.0
2017-06-01,Richmond County,339.0,54669.0,38747.0,475596.0,167160.0,NY,8618.35761033439,0.208,2.488,1.0,0.0,0.0,1496275200.0,36085,168.0
2017-06-01,Rockland County,285.0,54669.0,38747.0,325213.0,101167.0,NY,1950.66421178515,0.208,2.488,1.0,0.0,0.0,1496275200.0,36087,192.0
2017-06-01,Saratoga County,323.0,54669.0,38747.0,229313.0,95898.0,NY,290.754853627252,17.49,3.355,1.0,0.0,0.0,1496275200.0,36091,110.0
2017-06-01,Schenectady County,100.0,54669.0,38747.0,155086.0,57479.0,NY,772.612371869635,0.208,2.488,1.0,0.0,0.0,1496275200.0,36093,60.0
2017-06-01,Schoharie County,28.0,54669.0,38747.0,31189.0,12780.0,NY,47.7858846469262,17.49,3.355,1.0,0.0,0.0,1496275200.0,36095,21.0
2017-06-01,Schuyler County,22.0,54669.0,38747.0,17845.0,7402.0,NY,54.5103148896104,17.49,3.355,1.0,0.0,0.0,1496275200.0,36097,10.0
2017-06-01,St. Lawrence County,30.0,54669.0,38747.0,108352.0,41925.0,NY,40.4944792123539,17.49,3.355,1.0,0.0,0.0,1496275200.0,36089,153.0
2017-06-01,Steuben County,37.0,54669.0,38747.0,95843.0,40099.0,NY,67.3024125578968,17.49,3.355,1.0,0.0,0.0,1496275200.0,36101,16.0
2017-06-01,Suffolk County,3681.0,54669.0,38747.0,1481364.0,495667.0,NY,1674.6835506299,0.208,2.488,1.0,0.0,0.0,1496275200.0,36103,1235.0
2017-06-01,Sullivan County,65.0,54669.0,38747.0,75329.0,28762.0,NY,81.2114262187543,17.49,3.355,1.0,0.0,0.0,1496275200.0,36105,64.0
2017-06-01,Tompkins County,566.0,54669.0,38747.0,102237.0,40817.0,NY,222.779728505026,17.49,3.355,1.0,0.0,0.0,1496275200.0,36109,94.0
2017-06-01,Ulster County,215.0,54669.0,38747.0,178371.0,70088.0,NY,161.756093455912,17.49,3.355,1.0,0.0,0.0,1496275200.0,36111,88.0
2017-06-01,Washington County,69.0,54669.0,38747.0,61304.0,24054.0,NY,73.7545092317962,17.49,3.355,1.0,0.0,0.0,1496275200.0,36115,21.0
2017-06-01,Wayne County,113.0,54669.0,38747.0,90103.0,37281.0,NY,151.174145307063,17.49,3.355,1.0,0.0,0.0,1496275200.0,36117,50.0
2017-06-01,Westchester County,1080.0,54669.0,38747.0,968738.0,353485.0,NY,2332.03680296743,0.208,2.488,1.0,0.0,0.0,1496275200.0,36119,1757.0
2017-07-01,Albany County,428.0,54669.0,38747.0,306165.0,128122.0,NY,602.136262007564,0.205,2.441,1.0,0.0,0.0,1498867200.0,36001,274.0
2017-07-01,Bronx County,169.0,54669.0,38747.0,1427056.0,510135.0,NY,34920.4967567033,0.205,2.441,1.0,0.0,0.0,1498867200.0,36005,24.0
2017-07-01,Broome County,195.0,54669.0,38747.0,192042.0,79528.0,NY,281.566504369415,17.49,3.355,1.0,0.0,0.0,1498867200.0,36007,29.0
2017-07-01,Cattaraugus County,7.0,54669.0,38747.0,76750.0,31999.0,NY,58.893614594554,17.49,3.355,1.0,0.0,0.0,1498867200.0,36009,25.0
2017-07-01,Chautauqua County,92.0,54669.0,38747.0,127584.0,53625.0,NY,120.385028321685,17.49,3.355,1.0,0.0,0.0,1498867200.0,36013,133.0
2017-07-01,Chemung County,78.0,54669.0,38747.0,84115.0,34328.0,NY,206.583819688154,17.49,3.355,1.0,0.0,0.0,1498867200.0,36015,8.0
2017-07-01,Chenango County,66.0,54669.0,38747.0,47527.0,20834.0,NY,52.843175160062,17.49,3.355,1.0,0.0,0.0,1498867200.0,36017,7.0
2017-07-01,Clinton County,104.0,54669.0,38747.0,80320.0,31557.0,NY,76.9389171564476,17.49,3.355,1.0,0.0,0.0,1498867200.0,36019,76.0
2017-07-01,Columbia County,33.0,54669.0,38747.0,60016.0,25323.0,NY,97.0125929469636,17.49,3.355,1.0,0.0,0.0,1498867200.0,36021,63.0
2017-07-01,Cortland County,16.0,54669.0,38747.0,47618.0,17980.0,NY,93.848696678882,17.49,3.355,1.0,0.0,0.0,1498867200.0,36023,605.0
2017-07-01,Delaware County,37.0,54669.0,38747.0,44676.0,18930.0,NY,30.7142441166693,17.49,3.355,1.0,0.0,0.0,1498867200.0,36025,6.0
2017-07-01,Dutchess County,309.0,54669.0,38747.0,293524.0,110095.0,NY,371.913561357333,17.49,3.355,1.0,0.0,0.0,1498867200.0,36027,177.0
2017-07-01,Erie County,657.0,54669.0,38747.0,918873.0,392910.0,NY,915.136761600585,0.205,2.441,1.0,0.0,0.0,1498867200.0,36029,260.0
2017-07-01,Essex County,2.0,54669.0,38747.0,37281.0,16182.0,NY,20.8353839596531,17.49,3.355,1.0,0.0,0.0,1498867200.0,36031,53.0
2017-07-01,Franklin County,48.0,54669.0,38747.0,50389.0,18880.0,NY,29.1876166996874,17.49,3.355,1.0,0.0,0.0,1498867200.0,36033,21.0
2017-07-01,Greene County,47.0,54669.0,38747.0,47335.0,17681.0,NY,74.0638474015024,17.49,3.355,1.0,0.0,0.0,1498867200.0,36039,40.0
2017-07-01,Jefferson County,34.0,54669.0,38747.0,111454.0,43046.0,NY,92.0006757430437,17.49,3.355,1.0,0.0,0.0,1498867200.0,36045,64.0
2017-07-01,Kings County,442.0,54669.0,38747.0,2576771.0,972314.0,NY,39438.2338933645,0.205,2.441,1.0,0.0,0.0,1498867200.0,36047,267.0
2017-07-01,Livingston County,64.0,54669.0,38747.0,63218.0,24496.0,NY,97.8760905628065,17.49,3.355,1.0,0.0,0.0,1498867200.0,36051,30.0
2017-07-01,Madison County,75.0,54669.0,38747.0,70990.0,25959.0,NY,103.865568208592,17.49,3.355,1.0,0.0,0.0,1498867200.0,36053,171.0
2017-07-01,Monroe County,1195.0,54669.0,38747.0,743084.0,305210.0,NY,1156.03175345955,0.205,2.441,1.0,0.0,0.0,1498867200.0,36055,451.0
2017-07-01,Montgomery County,22.0,54669.0,38747.0,49294.0,19621.0,NY,122.875183448829,17.49,3.355,1.0,0.0,0.0,1498867200.0,36057,20.0
2017-07-01,Nassau County,1878.0,54669.0,38747.0,1355683.0,449967.0,NY,4905.36840666444,0.205,2.441,1.0,0.0,0.0,1498867200.0,36059,1065.0
2017-07-01,New York County,1758.0,54669.0,38747.0,1629153.0,758720.0,NY,74781.1023219673,0.205,2.441,1.0,0.0,0.0,1498867200.0,36061,441.0
2017-07-01,Niagara County,139.0,54669.0,38747.0,210145.0,90022.0,NY,407.133236412855,17.49,3.355,1.0,0.0,0.0,1498867200.0,36063,39.0
2017-07-01,Oneida County,216.0,54669.0,38747.0,229074.0,90675.0,NY,191.471115785581,17.49,3.355,1.0,0.0,0.0,1498867200.0,36065,11.0
2017-07-01,Onondaga County,412.0,54669.0,38747.0,461591.0,187349.0,NY,612.182865435705,0.205,2.441,1.0,0.0,0.0,1498867200.0,36067,447.0
2017-07-01,Ontario County,76.0,54669.0,38747.0,109774.0,45711.0,NY,174.604810195944,17.49,3.355,1.0,0.0,0.0,1498867200.0,36069,26.0
2017-07-01,Orange County,377.0,54669.0,38747.0,382077.0,130428.0,NY,494.033626711296,17.49,3.355,1.0,0.0,0.0,1498867200.0,36071,192.0
2017-07-01,Oswego County,44.0,54669.0,38747.0,117630.0,46597.0,NY,123.497265022347,17.49,3.355,1.0,0.0,0.0,1498867200.0,36075,21.0
2017-07-01,Otsego County,34.0,54669.0,38747.0,59593.0,23768.0,NY,58.4228414700246,17.49,3.355,1.0,0.0,0.0,1498867200.0,36077,107.0
2017-07-01,Putnam County,92.0,54669.0,38747.0,98714.0,34915.0,NY,424.270514938312,17.49,3.355,1.0,0.0,0.0,1498867200.0,36079,64.0
2017-07-01,Queens County,4452.0,54669.0,38747.0,2270976.0,783362.0,NY,22124.6080666761,0.205,2.441,1.0,0.0,0.0,1498867200.0,36081,884.0
2017-07-01,Rensselaer County,100.0,54669.0,38747.0,159013.0,65455.0,NY,246.959615504566,17.49,3.355,1.0,0.0,0.0,1498867200.0,36083,154.0
2017-07-01,Richmond County,483.0,54669.0,38747.0,475596.0,167160.0,NY,8618.35761033439,0.205,2.441,1.0,0.0,0.0,1498867200.0,36085,241.0
2017-07-01,Rockland County,273.0,54669.0,38747.0,325213.0,101167.0,NY,1950.66421178515,0.205,2.441,1.0,0.0,0.0,1498867200.0,36087,175.0
2017-07-01,Saratoga County,406.0,54669.0,38747.0,229313.0,95898.0,NY,290.754853627252,17.49,3.355,1.0,0.0,0.0,1498867200.0,36091,169.0
2017-07-01,Schenectady County,278.0,54669.0,38747.0,155086.0,57479.0,NY,772.612371869635,0.205,2.441,1.0,0.0,0.0,1498867200.0,36093,98.0
2017-07-01,St. Lawrence County,56.0,54669.0,38747.0,108352.0,41925.0,NY,40.4944792123539,17.49,3.355,1.0,0.0,0.0,1498867200.0,36089,44.0
2017-07-01,Steuben County,40.0,54669.0,38747.0,95843.0,40099.0,NY,67.3024125578968,17.49,3.355,1.0,0.0,0.0,1498867200.0,36101,13.0
2017-07-01,Suffolk County,3934.0,54669.0,38747.0,1481364.0,495667.0,NY,1674.6835506299,0.205,2.441,1.0,0.0,0.0,1498867200.0,36103,764.0
2017-07-01,Sullivan County,35.0,54669.0,38747.0,75329.0,28762.0,NY,81.2114262187543,17.49,3.355,1.0,0.0,0.0,1498867200.0,36105,47.0
2017-07-01,Tompkins County,296.0,54669.0,38747.0,102237.0,40817.0,NY,222.779728505026,17.49,3.355,1.0,0.0,0.0,1498867200.0,36109,177.0
2017-07-01,Ulster County,212.0,54669.0,38747.0,178371.0,70088.0,NY,161.756093455912,17.49,3.355,1.0,0.0,0.0,1498867200.0,36111,106.0
2017-07-01,Warren County,89.0,54669.0,38747.0,64187.0,29034.0,NY,75.8026525411188,17.49,3.355,1.0,0.0,0.0,1498867200.0,36113,30.0
2017-07-01,Wayne County,97.0,54669.0,38747.0,90103.0,37281.0,NY,151.174145307063,17.49,3.355,1.0,0.0,0.0,1498867200.0,36117,43.0
2017-07-01,Westchester County,1178.0,54669.0,38747.0,968738.0,353485.0,NY,2332.03680296743,0.205,2.441,1.0,0.0,0.0,1498867200.0,36119,1156.0
2017-07-01,Yates County,40.0,54669.0,38747.0,24981.0,8901.0,NY,73.2660343365177,17.49,3.355,1.0,0.0,0.0,1498867200.0,36123,19.0
2017-08-01,Albany County,351.0,54669.0,38747.0,306165.0,128122.0,NY,602.136262007564,0.201,2.512,1.0,0.0,0.0,1501545600.0,36001,547.0
2017-08-01,Bronx County,127.0,54669.0,38747.0,1427056.0,510135.0,NY,34920.4967567033,0.201,2.512,1.0,0.0,0.0,1501545600.0,36005,410.0
2017-08-01,Broome County,293.0,54669.0,38747.0,192042.0,79528.0,NY,281.566504369415,17.49,3.355,1.0,0.0,0.0,1501545600.0,36007,26.0
2017-08-01,Cattaraugus County,61.0,54669.0,38747.0,76750.0,31999.0,NY,58.893614594554,17.49,3.355,1.0,0.0,0.0,1501545600.0,36009,15.0
2017-08-01,Chautauqua County,186.0,54669.0,38747.0,127584.0,53625.0,NY,120.385028321685,17.49,3.355,1.0,0.0,0.0,1501545600.0,36013,21.0
2017-08-01,Chemung County,59.0,54669.0,38747.0,84115.0,34328.0,NY,206.583819688154,17.49,3.355,1.0,0.0,0.0,1501545600.0,36015,39.0
2017-08-01,Clinton County,23.0,54669.0,38747.0,80320.0,31557.0,NY,76.9389171564476,17.49,3.355,1.0,0.0,0.0,1501545600.0,36019,35.0
2017-08-01,Columbia County,97.0,54669.0,38747.0,60016.0,25323.0,NY,97.0125929469636,17.49,3.355,1.0,0.0,0.0,1501545600.0,36021,44.0
2017-08-01,Cortland County,46.0,54669.0,38747.0,47618.0,17980.0,NY,93.848696678882,17.49,3.355,1.0,0.0,0.0,1501545600.0,36023,19.0
2017-08-01,Dutchess County,466.0,54669.0,38747.0,293524.0,110095.0,NY,371.913561357333,17.49,3.355,1.0,0.0,0.0,1501545600.0,36027,352.0
2017-08-01,Erie County,814.0,54669.0,38747.0,918873.0,392910.0,NY,915.136761600585,0.201,2.512,1.0,0.0,0.0,1501545600.0,36029,302.0
2017-08-01,Fulton County,22.0,54669.0,38747.0,53452.0,22406.0,NY,107.62590780037,17.49,3.355,1.0,0.0,0.0,1501545600.0,36035,14.0
2017-08-01,Genesee County,40.0,54669.0,38747.0,57554.0,24174.0,NY,118.449449774952,17.49,3.355,1.0,0.0,0.0,1501545600.0,36037,20.0
2017-08-01,Greene County,59.0,54669.0,38747.0,47335.0,17681.0,NY,74.0638474015024,17.49,3.355,1.0,0.0,0.0,1501545600.0,36039,60.0
2017-08-01,Herkimer County,18.0,54669.0,38747.0,61738.0,25093.0,NY,42.6054805992269,17.49,3.355,1.0,0.0,0.0,1501545600.0,36043,9.0
2017-08-01,Jefferson County,51.0,54669.0,38747.0,111454.0,43046.0,NY,92.0006757430437,17.49,3.355,1.0,0.0,0.0,1501545600.0,36045,67.0
2017-08-01,Kings County,290.0,54669.0,38747.0,2576771.0,972314.0,NY,39438.2338933645,0.201,2.512,1.0,0.0,0.0,1501545600.0,36047,518.0
2017-08-01,Livingston County,67.0,54669.0,38747.0,63218.0,24496.0,NY,97.8760905628065,17.49,3.355,1.0,0.0,0.0,1501545600.0,36051,63.0
2017-08-01,Madison County,52.0,54669.0,38747.0,70990.0,25959.0,NY,103.865568208592,17.49,3.355,1.0,0.0,0.0,1501545600.0,36053,21.0
2017-08-01,Monroe County,1256.0,54669.0,38747.0,743084.0,305210.0,NY,1156.03175345955,0.201,2.512,1.0,0.0,0.0,1501545600.0,36055,670.0
2017-08-01,Montgomery County,28.0,54669.0,38747.0,49294.0,19621.0,NY,122.875183448829,17.49,3.355,1.0,0.0,0.0,1501545600.0,36057,16.0
2017-08-01,Nassau County,2236.0,54669.0,38747.0,1355683.0,449967.0,NY,4905.36840666444,0.201,2.512,1.0,0.0,0.0,1501545600.0,36059,1762.0
2017-08-01,New York County,1319.0,54669.0,38747.0,1629153.0,758720.0,NY,74781.1023219673,0.201,2.512,1.0,0.0,0.0,1501545600.0,36061,1495.0
2017-08-01,Niagara County,145.0,54669.0,38747.0,210145.0,90022.0,NY,407.133236412855,17.49,3.355,1.0,0.0,0.0,1501545600.0,36063,128.0
2017-08-01,Oneida County,107.0,54669.0,38747.0,229074.0,90675.0,NY,191.471115785581,17.49,3.355,1.0,0.0,0.0,1501545600.0,36065,13.0
2017-08-01,Onondaga County,474.0,54669.0,38747.0,461591.0,187349.0,NY,612.182865435705,0.201,2.512,1.0,0.0,0.0,1501545600.0,36067,186.0
2017-08-01,Ontario County,105.0,54669.0,38747.0,109774.0,45711.0,NY,174.604810195944,17.49,3.355,1.0,0.0,0.0,1501545600.0,36069,47.0
2017-08-01,Orange County,335.0,54669.0,38747.0,382077.0,130428.0,NY,494.033626711296,17.49,3.355,1.0,0.0,0.0,1501545600.0,36071,173.0
2017-08-01,Oswego County,106.0,54669.0,38747.0,117630.0,46597.0,NY,123.497265022347,17.49,3.355,1.0,0.0,0.0,1501545600.0,36075,20.0
2017-08-01,Otsego County,47.0,54669.0,38747.0,59593.0,23768.0,NY,58.4228414700246,17.49,3.355,1.0,0.0,0.0,1501545600.0,36077,40.0
2017-08-01,Putnam County,90.0,54669.0,38747.0,98714.0,34915.0,NY,424.270514938312,17.49,3.355,1.0,0.0,0.0,1501545600.0,36079,156.0
2017-08-01,Queens County,1245.0,54669.0,38747.0,2270976.0,783362.0,NY,22124.6080666761,0.201,2.512,1.0,0.0,0.0,1501545600.0,36081,1141.0
2017-08-01,Rensselaer County,171.0,54669.0,38747.0,159013.0,65455.0,NY,246.959615504566,17.49,3.355,1.0,0.0,0.0,1501545600.0,36083,135.0
2017-08-01,Richmond County,212.0,54669.0,38747.0,475596.0,167160.0,NY,8618.35761033439,0.201,2.512,1.0,0.0,0.0,1501545600.0,36085,274.0
2017-08-01,Rockland County,269.0,54669.0,38747.0,325213.0,101167.0,NY,1950.66421178515,0.201,2.512,1.0,0.0,0.0,1501545600.0,36087,683.0
2017-08-01,Saratoga County,381.0,54669.0,38747.0,229313.0,95898.0,NY,290.754853627252,17.49,3.355,1.0,0.0,0.0,1501545600.0,36091,122.0
2017-08-01,Schenectady County,217.0,54669.0,38747.0,155086.0,57479.0,NY,772.612371869635,0.201,2.512,1.0,0.0,0.0,1501545600.0,36093,154.0
2017-08-01,Schuyler County,1.0,54669.0,38747.0,17845.0,7402.0,NY,54.5103148896104,17.49,3.355,1.0,0.0,0.0,1501545600.0,36097,9.0
2017-08-01,St. Lawrence County,114.0,54669.0,38747.0,108352.0,41925.0,NY,40.4944792123539,17.49,3.355,1.0,0.0,0.0,1501545600.0,36089,26.0
2017-08-01,Steuben County,76.0,54669.0,38747.0,95843.0,40099.0,NY,67.3024125578968,17.49,3.355,1.0,0.0,0.0,1501545600.0,36101,24.0
2017-08-01,Suffolk County,3734.0,54669.0,38747.0,1481364.0,495667.0,NY,1674.6835506299,0.201,2.512,1.0,0.0,0.0,1501545600.0,36103,876.0
2017-08-01,Tompkins County,222.0,54669.0,38747.0,102237.0,40817.0,NY,222.779728505026,17.49,3.355,1.0,0.0,0.0,1501545600.0,36109,240.0
2017-08-01,Ulster County,276.0,54669.0,38747.0,178371.0,70088.0,NY,161.756093455912,17.49,3.355,1.0,0.0,0.0,1501545600.0,36111,457.0
2017-08-01,Warren County,153.0,54669.0,38747.0,64187.0,29034.0,NY,75.8026525411188,17.49,3.355,1.0,0.0,0.0,1501545600.0,36113,51.0
2017-08-01,Washington County,67.0,54669.0,38747.0,61304.0,24054.0,NY,73.7545092317962,17.49,3.355,1.0,0.0,0.0,1501545600.0,36115,46.0
2017-08-01,Wayne County,164.0,54669.0,38747.0,90103.0,37281.0,NY,151.174145307063,17.49,3.355,1.0,0.0,0.0,1501545600.0,36117,9.0
2017-08-01,Westchester County,1212.0,54669.0,38747.0,968738.0,353485.0,NY,2332.03680296743,0.201,2.512,1.0,0.0,0.0,1501545600.0,36119,1698.0
2017-09-01,Albany County,426.0,54669.0,38747.0,306165.0,128122.0,NY,602.136262007564,0.203,2.827,1.0,0.0,0.0,1504224000.0,36001,452.0
2017-09-01,Allegany County,63.0,54669.0,38747.0,46304.0,18028.0,NY,45.1279079748184,17.49,3.355,1.0,0.0,0.0,1504224000.0,36003,21.0
2017-09-01,Bronx County,170.0,54669.0,38747.0,1427056.0,510135.0,NY,34920.4967567033,0.203,2.827,1.0,0.0,0.0,1504224000.0,36005,46.0
2017-09-01,Broome County,137.0,54669.0,38747.0,192042.0,79528.0,NY,281.566504369415,17.49,3.355,1.0,0.0,0.0,1504224000.0,36007,1.0
2017-09-01,Cayuga County,77.0,54669.0,38747.0,76958.0,30870.0,NY,110.252086855646,17.49,3.355,1.0,0.0,0.0,1504224000.0,36011,20.0
2017-09-01,Chemung County,30.0,54669.0,38747.0,84115.0,34328.0,NY,206.583819688154,17.49,3.355,1.0,0.0,0.0,1504224000.0,36015,29.0
2017-09-01,Chenango County,44.0,54669.0,38747.0,47527.0,20834.0,NY,52.843175160062,17.49,3.355,1.0,0.0,0.0,1504224000.0,36017,21.0
2017-09-01,Clinton County,24.0,54669.0,38747.0,80320.0,31557.0,NY,76.9389171564476,17.49,3.355,1.0,0.0,0.0,1504224000.0,36019,28.0
2017-09-01,Columbia County,49.0,54669.0,38747.0,60016.0,25323.0,NY,97.0125929469636,17.49,3.355,1.0,0.0,0.0,1504224000.0,36021,24.0
2017-09-01,Dutchess County,491.0,54669.0,38747.0,293524.0,110095.0,NY,371.913561357333,17.49,3.355,1.0,0.0,0.0,1504224000.0,36027,264.0
2017-09-01,Erie County,1129.0,54669.0,38747.0,918873.0,392910.0,NY,915.136761600585,0.203,2.827,1.0,0.0,0.0,1504224000.0,36029,278.0
2017-09-01,Essex County,34.0,54669.0,38747.0,37281.0,16182.0,NY,20.8353839596531,17.49,3.355,1.0,0.0,0.0,1504224000.0,36031,19.0
2017-09-01,Greene County,48.0,54669.0,38747.0,47335.0,17681.0,NY,74.0638474015024,17.49,3.355,1.0,0.0,0.0,1504224000.0,36039,86.0
2017-09-01,Herkimer County,20.0,54669.0,38747.0,61738.0,25093.0,NY,42.6054805992269,17.49,3.355,1.0,0.0,0.0,1504224000.0,36043,4.0
2017-09-01,Jefferson County,89.0,54669.0,38747.0,111454.0,43046.0,NY,92.0006757430437,17.49,3.355,1.0,0.0,0.0,1504224000.0,36045,1.0
2017-09-01,Kings County,381.0,54669.0,38747.0,2576771.0,972314.0,NY,39438.2338933645,0.203,2.827,1.0,0.0,0.0,1504224000.0,36047,656.0
2017-09-01,Monroe County,917.0,54669.0,38747.0,743084.0,305210.0,NY,1156.03175345955,0.203,2.827,1.0,0.0,0.0,1504224000.0,36055,589.0
2017-09-01,Nassau County,2081.0,54669.0,38747.0,1355683.0,449967.0,NY,4905.36840666444,0.203,2.827,1.0,0.0,0.0,1504224000.0,36059,1847.0
2017-09-01,New York County,456.0,54669.0,38747.0,1629153.0,758720.0,NY,74781.1023219673,0.203,2.827,1.0,0.0,0.0,1504224000.0,36061,952.0
2017-09-01,Niagara County,192.0,54669.0,38747.0,210145.0,90022.0,NY,407.133236412855,17.49,3.355,1.0,0.0,0.0,1504224000.0,36063,92.0
2017-09-01,Oneida County,67.0,54669.0,38747.0,229074.0,90675.0,NY,191.471115785581,17.49,3.355,1.0,0.0,0.0,1504224000.0,36065,49.0
2017-09-01,Onondaga County,363.0,54669.0,38747.0,461591.0,187349.0,NY,612.182865435705,0.203,2.827,1.0,0.0,0.0,1504224000.0,36067,158.0
2017-09-01,Ontario County,133.0,54669.0,38747.0,109774.0,45711.0,NY,174.604810195944,17.49,3.355,1.0,0.0,0.0,1504224000.0,36069,84.0
2017-09-01,Orange County,275.0,54669.0,38747.0,382077.0,130428.0,NY,494.033626711296,17.49,3.355,1.0,0.0,0.0,1504224000.0,36071,319.0
2017-09-01,Orleans County,29.0,54669.0,38747.0,40624.0,16634.0,NY,103.110216922724,17.49,3.355,1.0,0.0,0.0,1504224000.0,36073,1.0
2017-09-01,Oswego County,35.0,54669.0,38747.0,117630.0,46597.0,NY,123.497265022347,17.49,3.355,1.0,0.0,0.0,1504224000.0,36075,7.0
2017-09-01,Otsego County,30.0,54669.0,38747.0,59593.0,23768.0,NY,58.4228414700246,17.49,3.355,1.0,0.0,0.0,1504224000.0,36077,20.0
2017-09-01,Putnam County,143.0,54669.0,38747.0,98714.0,34915.0,NY,424.270514938312,17.49,3.355,1.0,0.0,0.0,1504224000.0,36079,51.0
2017-09-01,Queens County,419.0,54669.0,38747.0,2270976.0,783362.0,NY,22124.6080666761,0.203,2.827,1.0,0.0,0.0,1504224000.0,36081,779.0
2017-09-01,Rensselaer County,146.0,54669.0,38747.0,159013.0,65455.0,NY,246.959615504566,17.49,3.355,1.0,0.0,0.0,1504224000.0,36083,107.0
2017-09-01,Richmond County,258.0,54669.0,38747.0,475596.0,167160.0,NY,8618.35761033439,0.203,2.827,1.0,0.0,0.0,1504224000.0,36085,155.0
2017-09-01,Rockland County,354.0,54669.0,38747.0,325213.0,101167.0,NY,1950.66421178515,0.203,2.827,1.0,0.0,0.0,1504224000.0,36087,355.0
2017-09-01,Saratoga County,379.0,54669.0,38747.0,229313.0,95898.0,NY,290.754853627252,17.49,3.355,1.0,0.0,0.0,1504224000.0,36091,155.0
2017-09-01,Schenectady County,171.0,54669.0,38747.0,155086.0,57479.0,NY,772.612371869635,0.203,2.827,1.0,0.0,0.0,1504224000.0,36093,164.0
2017-09-01,St. Lawrence County,54.0,54669.0,38747.0,108352.0,41925.0,NY,40.4944792123539,17.49,3.355,1.0,0.0,0.0,1504224000.0,36089,7.0
2017-09-01,Steuben County,74.0,54669.0,38747.0,95843.0,40099.0,NY,67.3024125578968,17.49,3.355,1.0,0.0,0.0,1504224000.0,36101,9.0
2017-09-01,Suffolk County,3701.0,54669.0,38747.0,1481364.0,495667.0,NY,1674.6835506299,0.203,2.827,1.0,0.0,0.0,1504224000.0,36103,1719.0
2017-09-01,Sullivan County,39.0,54669.0,38747.0,75329.0,28762.0,NY,81.2114262187543,17.49,3.355,1.0,0.0,0.0,1504224000.0,36105,40.0
2017-09-01,Tioga County,23.0,54669.0,38747.0,48431.0,20643.0,NY,93.404714342743,17.49,3.355,1.0,0.0,0.0,1504224000.0,36107,2.0
2017-09-01,Tompkins County,333.0,54669.0,38747.0,102237.0,40817.0,NY,222.779728505026,17.49,3.355,1.0,0.0,0.0,1504224000.0,36109,117.0
2017-09-01,Ulster County,386.0,54669.0,38747.0,178371.0,70088.0,NY,161.756093455912,17.49,3.355,1.0,0.0,0.0,1504224000.0,36111,162.0
2017-09-01,Warren County,9.0,54669.0,38747.0,64187.0,29034.0,NY,75.8026525411188,17.49,3.355,1.0,0.0,0.0,1504224000.0,36113,44.0
2017-09-01,Washington County,125.0,54669.0,38747.0,61304.0,24054.0,NY,73.7545092317962,17.49,3.355,1.0,0.0,0.0,1504224000.0,36115,27.0
2017-09-01,Wayne County,93.0,54669.0,38747.0,90103.0,37281.0,NY,151.174145307063,17.49,3.355,1.0,0.0,0.0,1504224000.0,36117,21.0
2017-09-01,Westchester County,1271.0,54669.0,38747.0,968738.0,353485.0,NY,2332.03680296743,0.203,2.827,1.0,0.0,0.0,1504224000.0,36119,1877.0
2017-09-01,Yates County,36.0,54669.0,38747.0,24981.0,8901.0,NY,73.2660343365177,17.49,3.355,1.0,0.0,0.0,1504224000.0,36123,22.0
2017-10-01,Albany County,480.0,54669.0,38747.0,306165.0,128122.0,NY,602.136262007564,0.19,2.652,1.0,0.0,0.0,1506816000.0,36001,238.0
2017-10-01,Bronx County,262.0,54669.0,38747.0,1427056.0,510135.0,NY,34920.4967567033,0.19,2.652,1.0,0.0,0.0,1506816000.0,36005,47.0
2017-10-01,Broome County,184.0,54669.0,38747.0,192042.0,79528.0,NY,281.566504369415,17.49,3.355,1.0,0.0,0.0,1506816000.0,36007,98.0
