,Registration Date,County,Vehicle Count,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
2813,2020-10-01,Mesa County,156,"$52,947 ","$40,770 ",152962,59750,46.7758834901315,12.86,3.378,0,0,0,0,1601510400.0
2814,2020-10-01,Montezuma County,8,"$52,947 ","$40,770 ",26266,10521,12.737652986345,12.86,3.378,0,0,0,0,1601510400.0
2815,2020-10-01,Montrose County,57,"$52,947 ","$40,770 ",42280,17483,19.0451881372087,12.86,3.378,0,0,0,0,1601510400.0
2816,2020-10-01,Morgan County,8,"$52,947 ","$40,770 ",28617,10863,22.73447780411,12.86,3.378,0,0,0,0,1601510400.0
2817,2020-10-01,Ouray County,35,"$52,947 ","$40,770 ",4890,2259,9.01476721768313,12.86,3.378,0,0,0,0,1601510400.0
2818,2020-10-01,Park County,51,"$52,947 ","$40,770 ",18345,6987,7.92797608442062,12.86,3.378,0,0,0,0,1601510400.0
2819,2020-10-01,Phillips County,24,"$52,947 ","$40,770 ",4343,1737,6.58502961498124,12.86,3.378,0,0,0,0,1601510400.0
2820,2020-10-01,Pitkin County,187,"$52,947 ","$40,770 ",17980,7424,17.8820163263096,12.86,3.378,0,0,0,0,1601510400.0
2821,2020-10-01,Prowers County,12,"$52,947 ","$40,770 ",12035,4900,7.32361358198606,12.86,3.378,0,0,0,0,1601510400.0
2822,2020-10-01,Pueblo County,135,"$52,947 ","$40,770 ",167412,65206,70.4615626055038,12.86,3.378,0,0,0,0,1601510400.0
2823,2020-10-01,Routt County,131,"$52,947 ","$40,770 ",25317,10100,10.5118256953809,12.86,3.378,0,0,0,0,1601510400.0
2824,2020-10-01,Saguache County,13,"$52,947 ","$40,770 ",6730,2803,2.00975332113725,12.86,3.378,0,0,0,0,1601510400.0
2825,2020-10-01,San Miguel County,22,"$52,947 ","$40,770 ",8110,3604,6.27332551978071,12.86,3.378,0,0,0,0,1601510400.0
2826,2020-10-01,Summit County,148,"$52,947 ","$40,770 ",30735,11609,51.0500172533097,12.86,3.378,0,0,0,0,1601510400.0
2827,2020-10-01,Teller County,53,"$52,947 ","$40,770 ",24981,10460,44.3569434118043,12.86,3.378,0,0,0,0,1601510400.0
2828,2020-10-01,Weld County,925,"$52,947 ","$40,770 ",315389,102046,82.5565090683905,12.86,3.378,0,0,0,0,1601510400.0
2829,2020-10-01,Adams County,448,"$52,947 ","$40,770 ",509844,167290,445.323695077875,12.86,3.378,0,0,0,1,1601510400.0
2830,2020-10-01,Alamosa County,12,"$52,947 ","$40,770 ",16153,6240,22.6613097216626,12.86,3.378,0,0,0,1,1601510400.0
2831,2020-10-01,Arapahoe County,1161,"$52,947 ","$40,770 ",649980,241889,821.038724811048,0.137,2.153,0,0,0,1,1601510400.0
2832,2020-10-01,Boulder County,1376,"$52,947 ","$40,770 ",324682,127365,455.351665642393,12.86,3.378,0,0,0,1,1601510400.0
2833,2020-10-01,Broomfield County,195,"$52,947 ","$40,770 ",69444,27199,2248.01173276911,0.137,2.153,0,0,0,1,1601510400.0
2834,2020-10-01,Chaffee County,21,"$52,947 ","$40,770 ",19977,8650,19.2184207213901,12.86,3.378,0,0,0,1,1601510400.0
2835,2020-10-01,Clear Creek County,14,"$52,947 ","$40,770 ",9533,4378,23.7856180515915,12.86,3.378,0,0,0,1,1601510400.0
2836,2020-10-01,Custer County,12,"$52,947 ","$40,770 ",4941,2310,6.36861920897699,12.86,3.378,0,0,0,1,1601510400.0
2837,2020-10-01,Delta County,34,"$52,947 ","$40,770 ",30758,12277,27.3141431748301,12.86,3.378,0,0,0,1,1601510400.0
2838,2020-10-01,Denver County,1995,"$52,947 ","$40,770 ",715878,287756,4674.33736285629,0.137,2.153,0,0,0,1,1601510400.0
2839,2020-10-01,Douglas County,703,"$52,947 ","$40,770 ",344280,121492,426.042214167742,12.86,3.378,0,0,0,1,1601510400.0
2840,2020-10-01,Eagle County,61,"$52,947 ","$40,770 ",54960,18667,33.0853899556632,12.86,3.378,0,0,0,1,1601510400.0
2841,2020-10-01,El Paso County,991,"$52,947 ","$40,770 ",710499,262780,343.488354233907,12.86,3.378,0,0,0,1,1601510400.0
2842,2020-10-01,Elbert County,34,"$52,947 ","$40,770 ",26230,8816,14.0812808822052,12.86,3.378,0,0,0,1,1601510400.0
2843,2020-10-01,Fremont County,36,"$52,947 ","$40,770 ",47725,17449,31.9057484948424,12.86,3.378,0,0,0,1,1601510400.0
2844,2020-10-01,Garfield County,67,"$52,947 ","$40,770 ",59605,21586,20.9285228427172,12.86,3.378,0,0,0,1,1601510400.0
2845,2020-10-01,Gilpin County,12,"$52,947 ","$40,770 ",6108,2860,38.7143835301666,12.86,3.378,0,0,0,1,1601510400.0
2846,2020-10-01,Grand County,17,"$52,947 ","$40,770 ",15536,6315,8.5121069542373,12.86,3.378,0,0,0,1,1601510400.0
2847,2020-10-01,Gunnison County,28,"$52,947 ","$40,770 ",17119,6824,5.22302044697966,12.86,3.378,0,0,0,1,1601510400.0
2848,2020-10-01,Jefferson County,1485,"$52,947 ","$40,770 ",578795,229007,762.596064985718,0.137,2.153,0,0,0,1,1601510400.0
2849,2020-10-01,Kiowa County,13,"$52,947 ","$40,770 ",1463,615,0.81796636786711,12.86,3.378,0,0,0,1,1601510400.0
2850,2020-10-01,La Plata County,97,"$52,947 ","$40,770 ",56138,21370,32.9282811477756,12.86,3.378,0,0,0,1,1601510400.0
2851,2020-10-01,Lake County,12,"$52,947 ","$40,770 ",7845,3275,19.7284842108028,12.86,3.378,0,0,0,1,1601510400.0
2852,2020-10-01,Larimer County,830,"$52,947 ","$40,770 ",350523,134185,138.328115317386,12.86,3.378,0,0,0,1,1601510400.0
2853,2020-10-01,Las Animas County,11,"$52,947 ","$40,770 ",14323,6750,3.04950146017443,12.86,3.378,0,0,0,1,1601510400.0
2854,2020-10-01,Mesa County,138,"$52,947 ","$40,770 ",152962,59750,46.7758834901315,12.86,3.378,0,0,0,1,1601510400.0
2855,2020-10-01,Mineral County,11,"$52,947 ","$40,770 ",853,394,0.987718576765028,12.86,3.378,0,0,0,1,1601510400.0
2856,2020-10-01,Moffat County,25,"$52,947 ","$40,770 ",13150,5218,2.80231761153565,12.86,3.378,0,0,0,1,1601510400.0
2857,2020-10-01,Montezuma County,12,"$52,947 ","$40,770 ",26266,10521,12.737652986345,12.86,3.378,0,0,0,1,1601510400.0
2858,2020-10-01,Montrose County,27,"$52,947 ","$40,770 ",42280,17483,19.0451881372087,12.86,3.378,0,0,0,1,1601510400.0
2859,2020-10-01,Otero County,11,"$52,947 ","$40,770 ",18284,7761,14.8105459846012,12.86,3.378,0,0,0,1,1601510400.0
2860,2020-10-01,Park County,59,"$52,947 ","$40,770 ",18345,6987,7.92797608442062,12.86,3.378,0,0,0,1,1601510400.0
2861,2020-10-01,Pitkin County,85,"$52,947 ","$40,770 ",17980,7424,17.8820163263096,12.86,3.378,0,0,0,1,1601510400.0
2862,2020-10-01,Prowers County,11,"$52,947 ","$40,770 ",12035,4900,7.32361358198606,12.86,3.378,0,0,0,1,1601510400.0
2863,2020-10-01,Pueblo County,137,"$52,947 ","$40,770 ",167412,65206,70.4615626055038,12.86,3.378,0,0,0,1,1601510400.0
2864,2020-10-01,Rio Grande County,12,"$52,947 ","$40,770 ",11300,4737,12.6530887263918,12.86,3.378,0,0,0,1,1601510400.0
2865,2020-10-01,Routt County,75,"$52,947 ","$40,770 ",25317,10100,10.5118256953809,12.86,3.378,0,0,0,1,1601510400.0
2866,2020-10-01,Summit County,62,"$52,947 ","$40,770 ",30735,11609,51.0500172533097,12.86,3.378,0,0,0,1,1601510400.0
2867,2020-10-01,Weld County,516,"$52,947 ","$40,770 ",315389,102046,82.5565090683905,12.86,3.378,0,0,0,1,1601510400.0
2868,2020-10-01,Yuma County,13,"$52,947 ","$40,770 ",10013,4108,4.22435412793276,12.86,3.378,0,0,0,1,1601510400.0
2869,2020-11-01,Adams County,997,"$53,117 ","$40,937 ",509844,167290,445.323695077875,12.86,3.378,0,0,0,0,1604188800.0
2870,2020-11-01,Alamosa County,12,"$53,117 ","$40,937 ",16153,6240,22.6613097216626,12.86,3.378,0,0,0,0,1604188800.0
2871,2020-11-01,Arapahoe County,2905,"$53,117 ","$40,937 ",649980,241889,821.038724811048,0.137,2.074,0,0,0,0,1604188800.0
2872,2020-11-01,Boulder County,5539,"$53,117 ","$40,937 ",324682,127365,455.351665642393,12.86,3.378,0,0,0,0,1604188800.0
2873,2020-11-01,Broomfield County,863,"$53,117 ","$40,937 ",69444,27199,2248.01173276911,0.137,2.074,0,0,0,0,1604188800.0
2874,2020-11-01,Chaffee County,93,"$53,117 ","$40,937 ",19977,8650,19.2184207213901,12.86,3.378,0,0,0,0,1604188800.0
2875,2020-11-01,Clear Creek County,25,"$53,117 ","$40,937 ",9533,4378,23.7856180515915,12.86,3.378,0,0,0,0,1604188800.0
2876,2020-11-01,Delta County,58,"$53,117 ","$40,937 ",30758,12277,27.3141431748301,12.86,3.378,0,0,0,0,1604188800.0
2877,2020-11-01,Denver County,4843,"$53,117 ","$40,937 ",715878,287756,4674.33736285629,0.137,2.074,0,0,0,0,1604188800.0
2878,2020-11-01,Douglas County,2878,"$53,117 ","$40,937 ",344280,121492,426.042214167742,12.86,3.378,0,0,0,0,1604188800.0
2879,2020-11-01,Eagle County,251,"$53,117 ","$40,937 ",54960,18667,33.0853899556632,12.86,3.378,0,0,0,0,1604188800.0
2880,2020-11-01,El Paso County,2208,"$53,117 ","$40,937 ",710499,262780,343.488354233907,12.86,3.378,0,0,0,0,1604188800.0
2881,2020-11-01,Elbert County,84,"$53,117 ","$40,937 ",26230,8816,14.0812808822052,12.86,3.378,0,0,0,0,1604188800.0
2882,2020-11-01,Fremont County,11,"$53,117 ","$40,937 ",47725,17449,31.9057484948424,12.86,3.378,0,0,0,0,1604188800.0
2883,2020-11-01,Garfield County,302,"$53,117 ","$40,937 ",59605,21586,20.9285228427172,12.86,3.378,0,0,0,0,1604188800.0
2884,2020-11-01,Gilpin County,26,"$53,117 ","$40,937 ",6108,2860,38.7143835301666,12.86,3.378,0,0,0,0,1604188800.0
2885,2020-11-01,Grand County,36,"$53,117 ","$40,937 ",15536,6315,8.5121069542373,12.86,3.378,0,0,0,0,1604188800.0
2886,2020-11-01,Gunnison County,49,"$53,117 ","$40,937 ",17119,6824,5.22302044697966,12.86,3.378,0,0,0,0,1604188800.0
2887,2020-11-01,Jackson County,24,"$53,117 ","$40,937 ",1316,635,0.854549045996258,12.86,3.378,0,0,0,0,1604188800.0
2888,2020-11-01,Jefferson County,3860,"$53,117 ","$40,937 ",578795,229007,762.596064985718,0.137,2.074,0,0,0,0,1604188800.0
2889,2020-11-01,Kit Carson County,11,"$53,117 ","$40,937 ",7246,3020,3.27978950411129,12.86,3.378,0,0,0,0,1604188800.0
2890,2020-11-01,La Plata County,261,"$53,117 ","$40,937 ",56138,21370,32.9282811477756,12.86,3.378,0,0,0,0,1604188800.0
2891,2020-11-01,Larimer County,2090,"$53,117 ","$40,937 ",350523,134185,138.328115317386,12.86,3.378,0,0,0,0,1604188800.0
2892,2020-11-01,Las Animas County,12,"$53,117 ","$40,937 ",14323,6750,3.04950146017443,12.86,3.378,0,0,0,0,1604188800.0
2893,2020-11-01,Lincoln County,13,"$53,117 ","$40,937 ",5608,1513,2.20160506231407,12.86,3.378,0,0,0,0,1604188800.0
2894,2020-11-01,Logan County,12,"$53,117 ","$40,937 ",22282,8301,11.7089846529824,12.86,3.378,0,0,0,0,1604188800.0
2895,2020-11-01,Mesa County,344,"$53,117 ","$40,937 ",152962,59750,46.7758834901315,12.86,3.378,0,0,0,0,1604188800.0
2896,2020-11-01,Montezuma County,12,"$53,117 ","$40,937 ",26266,10521,12.737652986345,12.86,3.378,0,0,0,0,1604188800.0
2897,2020-11-01,Montrose County,55,"$53,117 ","$40,937 ",42280,17483,19.0451881372087,12.86,3.378,0,0,0,0,1604188800.0
2898,2020-11-01,Morgan County,11,"$53,117 ","$40,937 ",28617,10863,22.73447780411,12.86,3.378,0,0,0,0,1604188800.0
2899,2020-11-01,Ouray County,35,"$53,117 ","$40,937 ",4890,2259,9.01476721768313,12.86,3.378,0,0,0,0,1604188800.0
2900,2020-11-01,Park County,38,"$53,117 ","$40,937 ",18345,6987,7.92797608442062,12.86,3.378,0,0,0,0,1604188800.0
2901,2020-11-01,Pitkin County,182,"$53,117 ","$40,937 ",17980,7424,17.8820163263096,12.86,3.378,0,0,0,0,1604188800.0
2902,2020-11-01,Pueblo County,127,"$53,117 ","$40,937 ",167412,65206,70.4615626055038,12.86,3.378,0,0,0,0,1604188800.0
2903,2020-11-01,Routt County,31,"$53,117 ","$40,937 ",25317,10100,10.5118256953809,12.86,3.378,0,0,0,0,1604188800.0
2904,2020-11-01,Saguache County,12,"$53,117 ","$40,937 ",6730,2803,2.00975332113725,12.86,3.378,0,0,0,0,1604188800.0
2905,2020-11-01,San Juan County,12,"$53,117 ","$40,937 ",646,297,1.81929199468705,12.86,3.378,0,0,0,0,1604188800.0
2906,2020-11-01,San Miguel County,23,"$53,117 ","$40,937 ",8110,3604,6.27332551978071,12.86,3.378,0,0,0,0,1604188800.0
2907,2020-11-01,Summit County,151,"$53,117 ","$40,937 ",30735,11609,51.0500172533097,12.86,3.378,0,0,0,0,1604188800.0
2908,2020-11-01,Teller County,34,"$53,117 ","$40,937 ",24981,10460,44.3569434118043,12.86,3.378,0,0,0,0,1604188800.0
2909,2020-11-01,Washington County,12,"$53,117 ","$40,937 ",4869,2081,1.91297333211517,12.86,3.378,0,0,0,0,1604188800.0
2910,2020-11-01,Weld County,1240,"$53,117 ","$40,937 ",315389,102046,82.5565090683905,12.86,3.378,0,0,0,0,1604188800.0
2911,2020-11-01,Adams County,446,"$53,117 ","$40,937 ",509844,167290,445.323695077875,12.86,3.378,0,0,0,1,1604188800.0
2912,2020-11-01,Alamosa County,10,"$53,117 ","$40,937 ",16153,6240,22.6613097216626,12.86,3.378,0,0,0,1,1604188800.0
2913,2020-11-01,Arapahoe County,960,"$53,117 ","$40,937 ",649980,241889,821.038724811048,0.137,2.074,0,0,0,1,1604188800.0
2914,2020-11-01,Archuleta County,12,"$53,117 ","$40,937 ",13588,5736,9.89496503488716,12.86,3.378,0,0,0,1,1604188800.0
2915,2020-11-01,Boulder County,1636,"$53,117 ","$40,937 ",324682,127365,455.351665642393,12.86,3.378,0,0,0,1,1604188800.0
2916,2020-11-01,Broomfield County,191,"$53,117 ","$40,937 ",69444,27199,2248.01173276911,0.137,2.074,0,0,0,1,1604188800.0
2917,2020-11-01,Chaffee County,17,"$53,117 ","$40,937 ",19977,8650,19.2184207213901,12.86,3.378,0,0,0,1,1604188800.0
2918,2020-11-01,Delta County,35,"$53,117 ","$40,937 ",30758,12277,27.3141431748301,12.86,3.378,0,0,0,1,1604188800.0
2919,2020-11-01,Denver County,1794,"$53,117 ","$40,937 ",715878,287756,4674.33736285629,0.137,2.074,0,0,0,1,1604188800.0
2920,2020-11-01,Dolores County,11,"$53,117 ","$40,937 ",1896,930,2.17960798141838,12.86,3.378,0,0,0,1,1604188800.0
2921,2020-11-01,Douglas County,937,"$53,117 ","$40,937 ",344280,121492,426.042214167742,12.86,3.378,0,0,0,1,1604188800.0
2922,2020-11-01,Eagle County,71,"$53,117 ","$40,937 ",54960,18667,33.0853899556632,12.86,3.378,0,0,0,1,1604188800.0
2923,2020-11-01,El Paso County,957,"$53,117 ","$40,937 ",710499,262780,343.488354233907,12.86,3.378,0,0,0,1,1604188800.0
2924,2020-11-01,Elbert County,12,"$53,117 ","$40,937 ",26230,8816,14.0812808822052,12.86,3.378,0,0,0,1,1604188800.0
2925,2020-11-01,Fremont County,4,"$53,117 ","$40,937 ",47725,17449,31.9057484948424,12.86,3.378,0,0,0,1,1604188800.0
2926,2020-11-01,Garfield County,112,"$53,117 ","$40,937 ",59605,21586,20.9285228427172,12.86,3.378,0,0,0,1,1604188800.0
2927,2020-11-01,Gilpin County,12,"$53,117 ","$40,937 ",6108,2860,38.7143835301666,12.86,3.378,0,0,0,1,1604188800.0
2928,2020-11-01,Grand County,36,"$53,117 ","$40,937 ",15536,6315,8.5121069542373,12.86,3.378,0,0,0,1,1604188800.0
2929,2020-11-01,Huerfano County,11,"$53,117 ","$40,937 ",6769,3057,4.28654752203695,12.86,3.378,0,0,0,1,1604188800.0
2930,2020-11-01,Jefferson County,1541,"$53,117 ","$40,937 ",578795,229007,762.596064985718,0.137,2.074,0,0,0,1,1604188800.0
2931,2020-11-01,Kit Carson County,11,"$53,117 ","$40,937 ",7246,3020,3.27978950411129,12.86,3.378,0,0,0,1,1604188800.0
2932,2020-11-01,La Plata County,58,"$53,117 ","$40,937 ",56138,21370,32.9282811477756,12.86,3.378,0,0,0,1,1604188800.0
2933,2020-11-01,Larimer County,652,"$53,117 ","$40,937 ",350523,134185,138.328115317386,12.86,3.378,0,0,0,1,1604188800.0
2934,2020-11-01,Las Animas County,12,"$53,117 ","$40,937 ",14323,6750,3.04950146017443,12.86,3.378,0,0,0,1,1604188800.0
2935,2020-11-01,Mesa County,149,"$53,117 ","$40,937 ",152962,59750,46.7758834901315,12.86,3.378,0,0,0,1,1604188800.0
2936,2020-11-01,Montezuma County,11,"$53,117 ","$40,937 ",26266,10521,12.737652986345,12.86,3.378,0,0,0,1,1604188800.0
2937,2020-11-01,Montrose County,28,"$53,117 ","$40,937 ",42280,17483,19.0451881372087,12.86,3.378,0,0,0,1,1604188800.0
2938,2020-11-01,Morgan County,12,"$53,117 ","$40,937 ",28617,10863,22.73447780411,12.86,3.378,0,0,0,1,1604188800.0
2939,2020-11-01,Otero County,11,"$53,117 ","$40,937 ",18284,7761,14.8105459846012,12.86,3.378,0,0,0,1,1604188800.0
2940,2020-11-01,Park County,5,"$53,117 ","$40,937 ",18345,6987,7.92797608442062,12.86,3.378,0,0,0,1,1604188800.0
2941,2020-11-01,Pitkin County,26,"$53,117 ","$40,937 ",17980,7424,17.8820163263096,12.86,3.378,0,0,0,1,1604188800.0
2942,2020-11-01,Pueblo County,131,"$53,117 ","$40,937 ",167412,65206,70.4615626055038,12.86,3.378,0,0,0,1,1604188800.0
2943,2020-11-01,Routt County,21,"$53,117 ","$40,937 ",25317,10100,10.5118256953809,12.86,3.378,0,0,0,1,1604188800.0
2944,2020-11-01,San Miguel County,12,"$53,117 ","$40,937 ",8110,3604,6.27332551978071,12.86,3.378,0,0,0,1,1604188800.0
2945,2020-11-01,Summit County,49,"$53,117 ","$40,937 ",30735,11609,51.0500172533097,12.86,3.378,0,0,0,1,1604188800.0
2946,2020-11-01,Teller County,22,"$53,117 ","$40,937 ",24981,10460,44.3569434118043,12.86,3.378,0,0,0,1,1604188800.0
2947,2020-11-01,Weld County,565,"$53,117 ","$40,937 ",315389,102046,82.5565090683905,12.86,3.378,0,0,0,1,1604188800.0
2948,2020-12-01,Adams County,943,"$53,811 ","$41,335 ",509844,167290,445.323695077875,12.86,3.378,0,0,0,0,1606780800.0
2949,2020-12-01,Arapahoe County,5316,"$53,811 ","$41,335 ",649980,241889,821.038724811048,0.137,2.17,0,0,0,0,1606780800.0
2950,2020-12-01,Archuleta County,22,"$53,811 ","$41,335 ",13588,5736,9.89496503488716,12.86,3.378,0,0,0,0,1606780800.0
2951,2020-12-01,Boulder County,5831,"$53,811 ","$41,335 ",324682,127365,455.351665642393,12.86,3.378,0,0,0,0,1606780800.0
2952,2020-12-01,Broomfield County,654,"$53,811 ","$41,335 ",69444,27199,2248.01173276911,0.137,2.17,0,0,0,0,1606780800.0
2953,2020-12-01,Chaffee County,95,"$53,811 ","$41,335 ",19977,8650,19.2184207213901,12.86,3.378,0,0,0,0,1606780800.0
2954,2020-12-01,Clear Creek County,12,"$53,811 ","$41,335 ",9533,4378,23.7856180515915,12.86,3.378,0,0,0,0,1606780800.0
2955,2020-12-01,Conejos County,10,"$53,811 ","$41,335 ",8130,3222,5.7953067553846,12.86,3.378,0,0,0,0,1606780800.0
2956,2020-12-01,Costilla County,13,"$53,811 ","$41,335 ",3810,1620,2.85030823152122,12.86,3.378,0,0,0,0,1606780800.0
2957,2020-12-01,Crowley County,11,"$53,811 ","$41,335 ",5733,1421,7.52073439251071,12.86,3.378,0,0,0,0,1606780800.0
2958,2020-12-01,Delta County,35,"$53,811 ","$41,335 ",30758,12277,27.3141431748301,12.86,3.378,0,0,0,0,1606780800.0
2959,2020-12-01,Denver County,3790,"$53,811 ","$41,335 ",715878,287756,4674.33736285629,0.137,2.17,0,0,0,0,1606780800.0
2960,2020-12-01,Douglas County,2669,"$53,811 ","$41,335 ",344280,121492,426.042214167742,12.86,3.378,0,0,0,0,1606780800.0
2961,2020-12-01,Eagle County,267,"$53,811 ","$41,335 ",54960,18667,33.0853899556632,12.86,3.378,0,0,0,0,1606780800.0
2962,2020-12-01,El Paso County,2130,"$53,811 ","$41,335 ",710499,262780,343.488354233907,12.86,3.378,0,0,0,0,1606780800.0
2963,2020-12-01,Elbert County,25,"$53,811 ","$41,335 ",26230,8816,14.0812808822052,12.86,3.378,0,0,0,0,1606780800.0
2964,2020-12-01,Fremont County,37,"$53,811 ","$41,335 ",47725,17449,31.9057484948424,12.86,3.378,0,0,0,0,1606780800.0
2965,2020-12-01,Garfield County,233,"$53,811 ","$41,335 ",59605,21586,20.9285228427172,12.86,3.378,0,0,0,0,1606780800.0
2966,2020-12-01,Gilpin County,23,"$53,811 ","$41,335 ",6108,2860,38.7143835301666,12.86,3.378,0,0,0,0,1606780800.0
2967,2020-12-01,Grand County,43,"$53,811 ","$41,335 ",15536,6315,8.5121069542373,12.86,3.378,0,0,0,0,1606780800.0
2968,2020-12-01,Gunnison County,63,"$53,811 ","$41,335 ",17119,6824,5.22302044697966,12.86,3.378,0,0,0,0,1606780800.0
2969,2020-12-01,Jefferson County,4010,"$53,811 ","$41,335 ",578795,229007,762.596064985718,0.137,2.17,0,0,0,0,1606780800.0
2970,2020-12-01,La Plata County,239,"$53,811 ","$41,335 ",56138,21370,32.9282811477756,12.86,3.378,0,0,0,0,1606780800.0
2971,2020-12-01,Lake County,32,"$53,811 ","$41,335 ",7845,3275,19.7284842108028,12.86,3.378,0,0,0,0,1606780800.0
2972,2020-12-01,Larimer County,1929,"$53,811 ","$41,335 ",350523,134185,138.328115317386,12.86,3.378,0,0,0,0,1606780800.0
2973,2020-12-01,Mesa County,168,"$53,811 ","$41,335 ",152962,59750,46.7758834901315,12.86,3.378,0,0,0,0,1606780800.0
2974,2020-12-01,Montezuma County,25,"$53,811 ","$41,335 ",26266,10521,12.737652986345,12.86,3.378,0,0,0,0,1606780800.0
2975,2020-12-01,Montrose County,89,"$53,811 ","$41,335 ",42280,17483,19.0451881372087,12.86,3.378,0,0,0,0,1606780800.0
2976,2020-12-01,Morgan County,11,"$53,811 ","$41,335 ",28617,10863,22.73447780411,12.86,3.378,0,0,0,0,1606780800.0
2977,2020-12-01,Ouray County,23,"$53,811 ","$41,335 ",4890,2259,9.01476721768313,12.86,3.378,0,0,0,0,1606780800.0
2978,2020-12-01,Park County,32,"$53,811 ","$41,335 ",18345,6987,7.92797608442062,12.86,3.378,0,0,0,0,1606780800.0
2979,2020-12-01,Pitkin County,146,"$53,811 ","$41,335 ",17980,7424,17.8820163263096,12.86,3.378,0,0,0,0,1606780800.0
2980,2020-12-01,Pueblo County,170,"$53,811 ","$41,335 ",167412,65206,70.4615626055038,12.86,3.378,0,0,0,0,1606780800.0
2981,2020-12-01,Rio Grande County,12,"$53,811 ","$41,335 ",11300,4737,12.6530887263918,12.86,3.378,0,0,0,0,1606780800.0
2982,2020-12-01,Routt County,70,"$53,811 ","$41,335 ",25317,10100,10.5118256953809,12.86,3.378,0,0,0,0,1606780800.0
2983,2020-12-01,San Miguel County,48,"$53,811 ","$41,335 ",8110,3604,6.27332551978071,12.86,3.378,0,0,0,0,1606780800.0
2984,2020-12-01,Summit County,238,"$53,811 ","$41,335 ",30735,11609,51.0500172533097,12.86,3.378,0,0,0,0,1606780800.0
2985,2020-12-01,Teller County,42,"$53,811 ","$41,335 ",24981,10460,44.3569434118043,12.86,3.378,0,0,0,0,1606780800.0
2986,2020-12-01,Weld County,1212,"$53,811 ","$41,335 ",315389,102046,82.5565090683905,12.86,3.378,0,0,0,0,1606780800.0
2987,2020-12-01,Adams County,483,"$53,811 ","$41,335 ",509844,167290,445.323695077875,12.86,3.378,0,0,0,1,1606780800.0
2988,2020-12-01,Arapahoe County,1162,"$53,811 ","$41,335 ",649980,241889,821.038724811048,0.137,2.17,0,0,0,1,1606780800.0
2989,2020-12-01,Bent County,12,"$53,811 ","$41,335 ",5677,1879,3.73470182026917,12.86,3.378,0,0,0,1,1606780800.0
2990,2020-12-01,Boulder County,1594,"$53,811 ","$41,335 ",324682,127365,455.351665642393,12.86,3.378,0,0,0,1,1606780800.0
2991,2020-12-01,Broomfield County,315,"$53,811 ","$41,335 ",69444,27199,2248.01173276911,0.137,2.17,0,0,0,1,1606780800.0
2992,2020-12-01,Chaffee County,14,"$53,811 ","$41,335 ",19977,8650,19.2184207213901,12.86,3.378,0,0,0,1,1606780800.0
2993,2020-12-01,Custer County,38,"$53,811 ","$41,335 ",4941,2310,6.36861920897699,12.86,3.378,0,0,0,1,1606780800.0
2994,2020-12-01,Delta County,32,"$53,811 ","$41,335 ",30758,12277,27.3141431748301,12.86,3.378,0,0,0,1,1606780800.0
2995,2020-12-01,Denver County,1507,"$53,811 ","$41,335 ",715878,287756,4674.33736285629,0.137,2.17,0,0,0,1,1606780800.0
2996,2020-12-01,Douglas County,780,"$53,811 ","$41,335 ",344280,121492,426.042214167742,12.86,3.378,0,0,0,1,1606780800.0
