Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA
54669.0,38747.0,159013.0,65455.0,246.959615504566,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,475596.0,167160.0,8618.35761033439,0.2,2.658,1.0,0.0,0.0
54669.0,38747.0,325213.0,101167.0,1950.66421178515,0.2,2.658,1.0,0.0,0.0
54669.0,38747.0,229313.0,95898.0,290.754853627252,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,155086.0,57479.0,772.612371869635,0.2,2.658,1.0,0.0,0.0
54669.0,38747.0,31189.0,12780.0,47.7858846469262,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,17845.0,7402.0,54.5103148896104,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,95843.0,40099.0,67.3024125578968,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,1481364.0,495667.0,1674.6835506299,0.2,2.658,1.0,0.0,0.0
54669.0,38747.0,75329.0,28762.0,81.2114262187543,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,48431.0,20643.0,93.404714342743,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,102237.0,40817.0,222.779728505026,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,178371.0,70088.0,161.756093455912,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,64187.0,29034.0,75.8026525411188,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,61304.0,24054.0,73.7545092317962,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,90103.0,37281.0,151.174145307063,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,968738.0,353485.0,2332.03680296743,0.2,2.658,1.0,0.0,0.0
54669.0,38747.0,306165.0,128122.0,602.136262007564,0.208,2.623,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,1427056.0,510135.0,34920.4967567033,0.208,2.623,1.0,0.0,0.0
54669.0,38747.0,192042.0,79528.0,281.566504369415,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,127584.0,53625.0,120.385028321685,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,84115.0,34328.0,206.583819688154,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,80320.0,31557.0,76.9389171564476,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,60016.0,25323.0,97.0125929469636,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,293524.0,110095.0,371.913561357333,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,918873.0,392910.0,915.136761600585,0.208,2.623,1.0,0.0,0.0
54669.0,38747.0,37281.0,16182.0,20.8353839596531,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,50389.0,18880.0,29.1876166996874,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,47335.0,17681.0,74.0638474015024,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,111454.0,43046.0,92.0006757430437,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,2576771.0,972314.0,39438.2338933645,0.208,2.623,1.0,0.0,0.0
54669.0,38747.0,63218.0,24496.0,97.8760905628065,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,743084.0,305210.0,1156.03175345955,0.208,2.623,1.0,0.0,0.0
54669.0,38747.0,1355683.0,449967.0,4905.36840666444,0.208,2.623,1.0,0.0,0.0
54669.0,38747.0,1629153.0,758720.0,74781.1023219673,0.208,2.623,1.0,0.0,0.0
54669.0,38747.0,210145.0,90022.0,407.133236412855,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,229074.0,90675.0,191.471115785581,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,461591.0,187349.0,612.182865435705,0.208,2.623,1.0,0.0,0.0
54669.0,38747.0,109774.0,45711.0,174.604810195944,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,382077.0,130428.0,494.033626711296,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,117630.0,46597.0,123.497265022347,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,98714.0,34915.0,424.270514938312,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,2270976.0,783362.0,22124.6080666761,0.208,2.623,1.0,0.0,0.0
54669.0,38747.0,159013.0,65455.0,246.959615504566,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,475596.0,167160.0,8618.35761033439,0.208,2.623,1.0,0.0,0.0
54669.0,38747.0,325213.0,101167.0,1950.66421178515,0.208,2.623,1.0,0.0,0.0
54669.0,38747.0,229313.0,95898.0,290.754853627252,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,155086.0,57479.0,772.612371869635,0.208,2.623,1.0,0.0,0.0
54669.0,38747.0,31189.0,12780.0,47.7858846469262,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,34295.0,13784.0,104.462299721814,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,95843.0,40099.0,67.3024125578968,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,1481364.0,495667.0,1674.6835506299,0.208,2.623,1.0,0.0,0.0
54669.0,38747.0,75329.0,28762.0,81.2114262187543,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,48431.0,20643.0,93.404714342743,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,102237.0,40817.0,222.779728505026,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,178371.0,70088.0,161.756093455912,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,64187.0,29034.0,75.8026525411188,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,61304.0,24054.0,73.7545092317962,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,968738.0,353485.0,2332.03680296743,0.208,2.623,1.0,0.0,0.0
54669.0,38747.0,306165.0,128122.0,602.136262007564,0.202,2.685,1.0,0.0,0.0
54669.0,38747.0,1427056.0,510135.0,34920.4967567033,0.202,2.685,1.0,0.0,0.0
54669.0,38747.0,127584.0,53625.0,120.385028321685,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,84115.0,34328.0,206.583819688154,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,60016.0,25323.0,97.0125929469636,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,44676.0,18930.0,30.7142441166693,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,293524.0,110095.0,371.913561357333,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,918873.0,392910.0,915.136761600585,0.202,2.685,1.0,0.0,0.0
54669.0,38747.0,37281.0,16182.0,20.8353839596531,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47335.0,17681.0,74.0638474015024,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,111454.0,43046.0,92.0006757430437,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,2576771.0,972314.0,39438.2338933645,0.202,2.685,1.0,0.0,0.0
54669.0,38747.0,70990.0,25959.0,103.865568208592,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,743084.0,305210.0,1156.03175345955,0.202,2.685,1.0,0.0,0.0
54669.0,38747.0,1355683.0,449967.0,4905.36840666444,0.202,2.685,1.0,0.0,0.0
54669.0,38747.0,1629153.0,758720.0,74781.1023219673,0.202,2.685,1.0,0.0,0.0
54669.0,38747.0,210145.0,90022.0,407.133236412855,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,229074.0,90675.0,191.471115785581,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,461591.0,187349.0,612.182865435705,0.202,2.685,1.0,0.0,0.0
54669.0,38747.0,109774.0,45711.0,174.604810195944,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,382077.0,130428.0,494.033626711296,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,117630.0,46597.0,123.497265022347,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,59593.0,23768.0,58.4228414700246,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,98714.0,34915.0,424.270514938312,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,2270976.0,783362.0,22124.6080666761,0.202,2.685,1.0,0.0,0.0
54669.0,38747.0,159013.0,65455.0,246.959615504566,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,475596.0,167160.0,8618.35761033439,0.202,2.685,1.0,0.0,0.0
54669.0,38747.0,325213.0,101167.0,1950.66421178515,0.202,2.685,1.0,0.0,0.0
54669.0,38747.0,229313.0,95898.0,290.754853627252,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,155086.0,57479.0,772.612371869635,0.202,2.685,1.0,0.0,0.0
54669.0,38747.0,95843.0,40099.0,67.3024125578968,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,1481364.0,495667.0,1674.6835506299,0.202,2.685,1.0,0.0,0.0
54669.0,38747.0,75329.0,28762.0,81.2114262187543,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,48431.0,20643.0,93.404714342743,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,102237.0,40817.0,222.779728505026,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,178371.0,70088.0,161.756093455912,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,64187.0,29034.0,75.8026525411188,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,61304.0,24054.0,73.7545092317962,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,90103.0,37281.0,151.174145307063,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,968738.0,353485.0,2332.03680296743,0.202,2.685,1.0,0.0,0.0
54669.0,38747.0,306165.0,128122.0,602.136262007564,0.198,2.75,1.0,0.0,0.0
54669.0,38747.0,1427056.0,510135.0,34920.4967567033,0.198,2.75,1.0,0.0,0.0
54669.0,38747.0,192042.0,79528.0,281.566504369415,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,127584.0,53625.0,120.385028321685,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,84115.0,34328.0,206.583819688154,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,60016.0,25323.0,97.0125929469636,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,44676.0,18930.0,30.7142441166693,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,293524.0,110095.0,371.913561357333,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,918873.0,392910.0,915.136761600585,0.198,2.75,1.0,0.0,0.0
54669.0,38747.0,37281.0,16182.0,20.8353839596531,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,50389.0,18880.0,29.1876166996874,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,53452.0,22406.0,107.62590780037,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,57554.0,24174.0,118.449449774952,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47335.0,17681.0,74.0638474015024,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,111454.0,43046.0,92.0006757430437,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,2576771.0,972314.0,39438.2338933645,0.198,2.75,1.0,0.0,0.0
54669.0,38747.0,63218.0,24496.0,97.8760905628065,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,743084.0,305210.0,1156.03175345955,0.198,2.75,1.0,0.0,0.0
54669.0,38747.0,1355683.0,449967.0,4905.36840666444,0.198,2.75,1.0,0.0,0.0
54669.0,38747.0,1629153.0,758720.0,74781.1023219673,0.198,2.75,1.0,0.0,0.0
54669.0,38747.0,210145.0,90022.0,407.133236412855,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,461591.0,187349.0,612.182865435705,0.198,2.75,1.0,0.0,0.0
54669.0,38747.0,109774.0,45711.0,174.604810195944,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,382077.0,130428.0,494.033626711296,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,117630.0,46597.0,123.497265022347,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,98714.0,34915.0,424.270514938312,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,2270976.0,783362.0,22124.6080666761,0.198,2.75,1.0,0.0,0.0
54669.0,38747.0,159013.0,65455.0,246.959615504566,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,475596.0,167160.0,8618.35761033439,0.198,2.75,1.0,0.0,0.0
54669.0,38747.0,325213.0,101167.0,1950.66421178515,0.198,2.75,1.0,0.0,0.0
54669.0,38747.0,229313.0,95898.0,290.754853627252,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,155086.0,57479.0,772.612371869635,0.198,2.75,1.0,0.0,0.0
54669.0,38747.0,17845.0,7402.0,54.5103148896104,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,1481364.0,495667.0,1674.6835506299,0.198,2.75,1.0,0.0,0.0
54669.0,38747.0,102237.0,40817.0,222.779728505026,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,178371.0,70088.0,161.756093455912,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,64187.0,29034.0,75.8026525411188,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,968738.0,353485.0,2332.03680296743,0.198,2.75,1.0,0.0,0.0
54669.0,38747.0,306165.0,128122.0,602.136262007564,0.206,2.682,1.0,0.0,0.0
54669.0,38747.0,1427056.0,510135.0,34920.4967567033,0.206,2.682,1.0,0.0,0.0
54669.0,38747.0,84115.0,34328.0,206.583819688154,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47527.0,20834.0,52.843175160062,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,80320.0,31557.0,76.9389171564476,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,60016.0,25323.0,97.0125929469636,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,293524.0,110095.0,371.913561357333,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,918873.0,392910.0,915.136761600585,0.206,2.682,1.0,0.0,0.0
54669.0,38747.0,37281.0,16182.0,20.8353839596531,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,50389.0,18880.0,29.1876166996874,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47335.0,17681.0,74.0638474015024,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,111454.0,43046.0,92.0006757430437,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,2576771.0,972314.0,39438.2338933645,0.206,2.682,1.0,0.0,0.0
54669.0,38747.0,743084.0,305210.0,1156.03175345955,0.206,2.682,1.0,0.0,0.0
54669.0,38747.0,1355683.0,449967.0,4905.36840666444,0.206,2.682,1.0,0.0,0.0
54669.0,38747.0,1629153.0,758720.0,74781.1023219673,0.206,2.682,1.0,0.0,0.0
54669.0,38747.0,210145.0,90022.0,407.133236412855,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,229074.0,90675.0,191.471115785581,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,461591.0,187349.0,612.182865435705,0.206,2.682,1.0,0.0,0.0
54669.0,38747.0,109774.0,45711.0,174.604810195944,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,382077.0,130428.0,494.033626711296,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,40624.0,16634.0,103.110216922724,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,117630.0,46597.0,123.497265022347,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,59593.0,23768.0,58.4228414700246,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,98714.0,34915.0,424.270514938312,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,2270976.0,783362.0,22124.6080666761,0.206,2.682,1.0,0.0,0.0
54669.0,38747.0,159013.0,65455.0,246.959615504566,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,475596.0,167160.0,8618.35761033439,0.206,2.682,1.0,0.0,0.0
54669.0,38747.0,325213.0,101167.0,1950.66421178515,0.206,2.682,1.0,0.0,0.0
54669.0,38747.0,229313.0,95898.0,290.754853627252,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,155086.0,57479.0,772.612371869635,0.206,2.682,1.0,0.0,0.0
54669.0,38747.0,95843.0,40099.0,67.3024125578968,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,1481364.0,495667.0,1674.6835506299,0.206,2.682,1.0,0.0,0.0
54669.0,38747.0,75329.0,28762.0,81.2114262187543,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,102237.0,40817.0,222.779728505026,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,178371.0,70088.0,161.756093455912,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,64187.0,29034.0,75.8026525411188,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,61304.0,24054.0,73.7545092317962,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,968738.0,353485.0,2332.03680296743,0.206,2.682,1.0,0.0,0.0
54669.0,38747.0,306165.0,128122.0,602.136262007564,0.203,2.814,1.0,0.0,0.0
54669.0,38747.0,1427056.0,510135.0,34920.4967567033,0.203,2.814,1.0,0.0,0.0
54669.0,38747.0,192042.0,79528.0,281.566504369415,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,127584.0,53625.0,120.385028321685,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47527.0,20834.0,52.843175160062,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,80320.0,31557.0,76.9389171564476,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,60016.0,25323.0,97.0125929469636,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,44676.0,18930.0,30.7142441166693,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,293524.0,110095.0,371.913561357333,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,918873.0,392910.0,915.136761600585,0.203,2.814,1.0,0.0,0.0
54669.0,38747.0,37281.0,16182.0,20.8353839596531,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,57554.0,24174.0,118.449449774952,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47335.0,17681.0,74.0638474015024,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,111454.0,43046.0,92.0006757430437,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,2576771.0,972314.0,39438.2338933645,0.203,2.814,1.0,0.0,0.0
54669.0,38747.0,63218.0,24496.0,97.8760905628065,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,70990.0,25959.0,103.865568208592,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,743084.0,305210.0,1156.03175345955,0.203,2.814,1.0,0.0,0.0
54669.0,38747.0,49294.0,19621.0,122.875183448829,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,1355683.0,449967.0,4905.36840666444,0.203,2.814,1.0,0.0,0.0
54669.0,38747.0,1629153.0,758720.0,74781.1023219673,0.203,2.814,1.0,0.0,0.0
54669.0,38747.0,210145.0,90022.0,407.133236412855,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,229074.0,90675.0,191.471115785581,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,461591.0,187349.0,612.182865435705,0.203,2.814,1.0,0.0,0.0
54669.0,38747.0,109774.0,45711.0,174.604810195944,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,382077.0,130428.0,494.033626711296,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,40624.0,16634.0,103.110216922724,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,117630.0,46597.0,123.497265022347,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,59593.0,23768.0,58.4228414700246,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,98714.0,34915.0,424.270514938312,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,2270976.0,783362.0,22124.6080666761,0.203,2.814,1.0,0.0,0.0
54669.0,38747.0,159013.0,65455.0,246.959615504566,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,475596.0,167160.0,8618.35761033439,0.203,2.814,1.0,0.0,0.0
54669.0,38747.0,325213.0,101167.0,1950.66421178515,0.203,2.814,1.0,0.0,0.0
54669.0,38747.0,229313.0,95898.0,290.754853627252,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,155086.0,57479.0,772.612371869635,0.203,2.814,1.0,0.0,0.0
54669.0,38747.0,31189.0,12780.0,47.7858846469262,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,17845.0,7402.0,54.5103148896104,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,1481364.0,495667.0,1674.6835506299,0.203,2.814,1.0,0.0,0.0
54669.0,38747.0,75329.0,28762.0,81.2114262187543,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,48431.0,20643.0,93.404714342743,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,102237.0,40817.0,222.779728505026,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,178371.0,70088.0,161.756093455912,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,64187.0,29034.0,75.8026525411188,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,61304.0,24054.0,73.7545092317962,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,90103.0,37281.0,151.174145307063,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,968738.0,353485.0,2332.03680296743,0.203,2.814,1.0,0.0,0.0
54669.0,38747.0,40027.0,16055.0,68.3781043784537,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,24981.0,8901.0,73.2660343365177,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,306165.0,128122.0,602.136262007564,0.21,3.02,1.0,0.0,0.0
54669.0,38747.0,1427056.0,510135.0,34920.4967567033,0.21,3.02,1.0,0.0,0.0
54669.0,38747.0,192042.0,79528.0,281.566504369415,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,76750.0,31999.0,58.893614594554,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,127584.0,53625.0,120.385028321685,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,84115.0,34328.0,206.583819688154,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,80320.0,31557.0,76.9389171564476,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,60016.0,25323.0,97.0125929469636,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,44676.0,18930.0,30.7142441166693,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,293524.0,110095.0,371.913561357333,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,918873.0,392910.0,915.136761600585,0.21,3.02,1.0,0.0,0.0
54669.0,38747.0,37281.0,16182.0,20.8353839596531,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,53452.0,22406.0,107.62590780037,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47335.0,17681.0,74.0638474015024,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,111454.0,43046.0,92.0006757430437,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,2576771.0,972314.0,39438.2338933645,0.21,3.02,1.0,0.0,0.0
54669.0,38747.0,70990.0,25959.0,103.865568208592,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,743084.0,305210.0,1156.03175345955,0.21,3.02,1.0,0.0,0.0
54669.0,38747.0,49294.0,19621.0,122.875183448829,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,1355683.0,449967.0,4905.36840666444,0.21,3.02,1.0,0.0,0.0
54669.0,38747.0,1629153.0,758720.0,74781.1023219673,0.21,3.02,1.0,0.0,0.0
54669.0,38747.0,210145.0,90022.0,407.133236412855,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,229074.0,90675.0,191.471115785581,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,461591.0,187349.0,612.182865435705,0.21,3.02,1.0,0.0,0.0
54669.0,38747.0,109774.0,45711.0,174.604810195944,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,382077.0,130428.0,494.033626711296,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,117630.0,46597.0,123.497265022347,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,98714.0,34915.0,424.270514938312,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,2270976.0,783362.0,22124.6080666761,0.21,3.02,1.0,0.0,0.0
54669.0,38747.0,159013.0,65455.0,246.959615504566,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,475596.0,167160.0,8618.35761033439,0.21,3.02,1.0,0.0,0.0
54669.0,38747.0,325213.0,101167.0,1950.66421178515,0.21,3.02,1.0,0.0,0.0
54669.0,38747.0,229313.0,95898.0,290.754853627252,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,155086.0,57479.0,772.612371869635,0.21,3.02,1.0,0.0,0.0
54669.0,38747.0,34295.0,13784.0,104.462299721814,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,108352.0,41925.0,40.4944792123539,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,1481364.0,495667.0,1674.6835506299,0.21,3.02,1.0,0.0,0.0
54669.0,38747.0,75329.0,28762.0,81.2114262187543,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,48431.0,20643.0,93.404714342743,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,102237.0,40817.0,222.779728505026,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,178371.0,70088.0,161.756093455912,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,90103.0,37281.0,151.174145307063,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,968738.0,353485.0,2332.03680296743,0.21,3.02,1.0,0.0,0.0
54669.0,38747.0,40027.0,16055.0,68.3781043784537,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,24981.0,8901.0,73.2660343365177,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,306165.0,128122.0,602.136262007564,0.217,3.065,1.0,0.0,0.0
54669.0,38747.0,1427056.0,510135.0,34920.4967567033,0.217,3.065,1.0,0.0,0.0
54669.0,38747.0,192042.0,79528.0,281.566504369415,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,76750.0,31999.0,58.893614594554,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,76958.0,30870.0,110.252086855646,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,127584.0,53625.0,120.385028321685,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,84115.0,34328.0,206.583819688154,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,80320.0,31557.0,76.9389171564476,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,60016.0,25323.0,97.0125929469636,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47618.0,17980.0,93.848696678882,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,44676.0,18930.0,30.7142441166693,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,293524.0,110095.0,371.913561357333,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,918873.0,392910.0,915.136761600585,0.217,3.065,1.0,0.0,0.0
54669.0,38747.0,37281.0,16182.0,20.8353839596531,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47335.0,17681.0,74.0638474015024,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,61738.0,25093.0,42.6054805992269,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,111454.0,43046.0,92.0006757430437,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,2576771.0,972314.0,39438.2338933645,0.217,3.065,1.0,0.0,0.0
54669.0,38747.0,63218.0,24496.0,97.8760905628065,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,70990.0,25959.0,103.865568208592,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,743084.0,305210.0,1156.03175345955,0.217,3.065,1.0,0.0,0.0
