,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
5121,54669,38747,111454,43046,92.0006757430437,17.49,3.355,1,0,0,0,1512086400.0
5122,54669,38747,2576771,972314,39438.2338933645,0.202,2.507,1,0,0,0,1512086400.0
5123,54669,38747,63218,24496,97.8760905628065,17.49,3.355,1,0,0,0,1512086400.0
5124,54669,38747,743084,305210,1156.03175345955,0.202,2.507,1,0,0,0,1512086400.0
5125,54669,38747,1355683,449967,4905.36840666444,0.202,2.507,1,0,0,0,1512086400.0
5126,54669,38747,1629153,758720,74781.1023219673,0.202,2.507,1,0,0,0,1512086400.0
5127,54669,38747,210145,90022,407.133236412855,17.49,3.355,1,0,0,0,1512086400.0
5128,54669,38747,229074,90675,191.471115785581,17.49,3.355,1,0,0,0,1512086400.0
5129,54669,38747,461591,187349,612.182865435705,0.202,2.507,1,0,0,0,1512086400.0
5130,54669,38747,109774,45711,174.604810195944,17.49,3.355,1,0,0,0,1512086400.0
5131,54669,38747,382077,130428,494.033626711296,17.49,3.355,1,0,0,0,1512086400.0
5132,54669,38747,117630,46597,123.497265022347,17.49,3.355,1,0,0,0,1512086400.0
5133,54669,38747,98714,34915,424.270514938312,17.49,3.355,1,0,0,0,1512086400.0
5134,54669,38747,2270976,783362,22124.6080666761,0.202,2.507,1,0,0,0,1512086400.0
5135,54669,38747,159013,65455,246.959615504566,17.49,3.355,1,0,0,0,1512086400.0
5136,54669,38747,475596,167160,8618.35761033439,0.202,2.507,1,0,0,0,1512086400.0
5137,54669,38747,325213,101167,1950.66421178515,0.202,2.507,1,0,0,0,1512086400.0
5138,54669,38747,229313,95898,290.754853627252,17.49,3.355,1,0,0,0,1512086400.0
5139,54669,38747,155086,57479,772.612371869635,0.202,2.507,1,0,0,0,1512086400.0
5140,54669,38747,31189,12780,47.7858846469262,17.49,3.355,1,0,0,0,1512086400.0
5141,54669,38747,17845,7402,54.5103148896104,17.49,3.355,1,0,0,0,1512086400.0
5142,54669,38747,34295,13784,104.462299721814,17.49,3.355,1,0,0,0,1512086400.0
5143,54669,38747,95843,40099,67.3024125578968,17.49,3.355,1,0,0,0,1512086400.0
5144,54669,38747,1481364,495667,1674.6835506299,0.202,2.507,1,0,0,0,1512086400.0
5145,54669,38747,75329,28762,81.2114262187543,17.49,3.355,1,0,0,0,1512086400.0
5146,54669,38747,48431,20643,93.404714342743,17.49,3.355,1,0,0,0,1512086400.0
5147,54669,38747,102237,40817,222.779728505026,17.49,3.355,1,0,0,0,1512086400.0
5148,54669,38747,178371,70088,161.756093455912,17.49,3.355,1,0,0,0,1512086400.0
5149,54669,38747,64187,29034,75.8026525411188,17.49,3.355,1,0,0,0,1512086400.0
5150,54669,38747,61304,24054,73.7545092317962,17.49,3.355,1,0,0,0,1512086400.0
5151,54669,38747,968738,353485,2332.03680296743,0.202,2.507,1,0,0,0,1512086400.0
5152,54669,38747,306165,128122,602.136262007564,0.202,2.507,1,0,0,1,1512086400.0
5153,54669,38747,46304,18028,45.1279079748184,17.49,3.355,1,0,0,1,1512086400.0
5154,54669,38747,1427056,510135,34920.4967567033,0.202,2.507,1,0,0,1,1512086400.0
5155,54669,38747,192042,79528,281.566504369415,17.49,3.355,1,0,0,1,1512086400.0
5156,54669,38747,76958,30870,110.252086855646,17.49,3.355,1,0,0,1,1512086400.0
5157,54669,38747,127584,53625,120.385028321685,17.49,3.355,1,0,0,1,1512086400.0
5158,54669,38747,84115,34328,206.583819688154,17.49,3.355,1,0,0,1,1512086400.0
5159,54669,38747,47527,20834,52.843175160062,17.49,3.355,1,0,0,1,1512086400.0
5160,54669,38747,80320,31557,76.9389171564476,17.49,3.355,1,0,0,1,1512086400.0
5161,54669,38747,60016,25323,97.0125929469636,17.49,3.355,1,0,0,1,1512086400.0
5162,54669,38747,47618,17980,93.848696678882,17.49,3.355,1,0,0,1,1512086400.0
5163,54669,38747,44676,18930,30.7142441166693,17.49,3.355,1,0,0,1,1512086400.0
5164,54669,38747,293524,110095,371.913561357333,17.49,3.355,1,0,0,1,1512086400.0
5165,54669,38747,918873,392910,915.136761600585,0.202,2.507,1,0,0,1,1512086400.0
5166,54669,38747,37281,16182,20.8353839596531,17.49,3.355,1,0,0,1,1512086400.0
5167,54669,38747,50389,18880,29.1876166996874,17.49,3.355,1,0,0,1,1512086400.0
5168,54669,38747,53452,22406,107.62590780037,17.49,3.355,1,0,0,1,1512086400.0
5169,54669,38747,57554,24174,118.449449774952,17.49,3.355,1,0,0,1,1512086400.0
5170,54669,38747,47335,17681,74.0638474015024,17.49,3.355,1,0,0,1,1512086400.0
5171,54669,38747,61738,25093,42.6054805992269,17.49,3.355,1,0,0,1,1512086400.0
5172,54669,38747,111454,43046,92.0006757430437,17.49,3.355,1,0,0,1,1512086400.0
5173,54669,38747,2576771,972314,39438.2338933645,0.202,2.507,1,0,0,1,1512086400.0
5174,54669,38747,63218,24496,97.8760905628065,17.49,3.355,1,0,0,1,1512086400.0
5175,54669,38747,70990,25959,103.865568208592,17.49,3.355,1,0,0,1,1512086400.0
5176,54669,38747,743084,305210,1156.03175345955,0.202,2.507,1,0,0,1,1512086400.0
5177,54669,38747,49294,19621,122.875183448829,17.49,3.355,1,0,0,1,1512086400.0
5178,54669,38747,1355683,449967,4905.36840666444,0.202,2.507,1,0,0,1,1512086400.0
5179,54669,38747,1629153,758720,74781.1023219673,0.202,2.507,1,0,0,1,1512086400.0
5180,54669,38747,210145,90022,407.133236412855,17.49,3.355,1,0,0,1,1512086400.0
5181,54669,38747,229074,90675,191.471115785581,17.49,3.355,1,0,0,1,1512086400.0
5182,54669,38747,461591,187349,612.182865435705,0.202,2.507,1,0,0,1,1512086400.0
5183,54669,38747,109774,45711,174.604810195944,17.49,3.355,1,0,0,1,1512086400.0
5184,54669,38747,382077,130428,494.033626711296,17.49,3.355,1,0,0,1,1512086400.0
5185,54669,38747,40624,16634,103.110216922724,17.49,3.355,1,0,0,1,1512086400.0
5186,54669,38747,117630,46597,123.497265022347,17.49,3.355,1,0,0,1,1512086400.0
5187,54669,38747,59593,23768,58.4228414700246,17.49,3.355,1,0,0,1,1512086400.0
5188,54669,38747,98714,34915,424.270514938312,17.49,3.355,1,0,0,1,1512086400.0
5189,54669,38747,2270976,783362,22124.6080666761,0.202,2.507,1,0,0,1,1512086400.0
5190,54669,38747,159013,65455,246.959615504566,17.49,3.355,1,0,0,1,1512086400.0
5191,54669,38747,475596,167160,8618.35761033439,0.202,2.507,1,0,0,1,1512086400.0
5192,54669,38747,325213,101167,1950.66421178515,0.202,2.507,1,0,0,1,1512086400.0
5193,54669,38747,229313,95898,290.754853627252,17.49,3.355,1,0,0,1,1512086400.0
5194,54669,38747,155086,57479,772.612371869635,0.202,2.507,1,0,0,1,1512086400.0
5195,54669,38747,31189,12780,47.7858846469262,17.49,3.355,1,0,0,1,1512086400.0
5196,54669,38747,34295,13784,104.462299721814,17.49,3.355,1,0,0,1,1512086400.0
5197,54669,38747,108352,41925,40.4944792123539,17.49,3.355,1,0,0,1,1512086400.0
5198,54669,38747,95843,40099,67.3024125578968,17.49,3.355,1,0,0,1,1512086400.0
5199,54669,38747,1481364,495667,1674.6835506299,0.202,2.507,1,0,0,1,1512086400.0
5200,54669,38747,75329,28762,81.2114262187543,17.49,3.355,1,0,0,1,1512086400.0
5201,54669,38747,48431,20643,93.404714342743,17.49,3.355,1,0,0,1,1512086400.0
5202,54669,38747,102237,40817,222.779728505026,17.49,3.355,1,0,0,1,1512086400.0
5203,54669,38747,178371,70088,161.756093455912,17.49,3.355,1,0,0,1,1512086400.0
5204,54669,38747,64187,29034,75.8026525411188,17.49,3.355,1,0,0,1,1512086400.0
5205,54669,38747,61304,24054,73.7545092317962,17.49,3.355,1,0,0,1,1512086400.0
5206,54669,38747,90103,37281,151.174145307063,17.49,3.355,1,0,0,1,1512086400.0
5207,54669,38747,968738,353485,2332.03680296743,0.202,2.507,1,0,0,1,1512086400.0
5208,54669,38747,40027,16055,68.3781043784537,17.49,3.355,1,0,0,1,1512086400.0
5209,54669,38747,24981,8901,73.2660343365177,17.49,3.355,1,0,0,1,1512086400.0
5210,54669,38747,306165,128122,602.136262007564,0.202,2.507,1,0,0,0,1514764800.0
5211,54669,38747,1427056,510135,34920.4967567033,0.202,2.507,1,0,0,0,1514764800.0
5212,54669,38747,127584,53625,120.385028321685,17.89,3.355,1,0,0,0,1514764800.0
5213,54669,38747,84115,34328,206.583819688154,17.89,3.355,1,0,0,0,1514764800.0
5214,54669,38747,60016,25323,97.0125929469636,17.89,3.355,1,0,0,0,1514764800.0
5215,54669,38747,44676,18930,30.7142441166693,17.89,3.355,1,0,0,0,1514764800.0
5216,54669,38747,293524,110095,371.913561357333,17.89,3.355,1,0,0,0,1514764800.0
5217,54669,38747,918873,392910,915.136761600585,0.202,2.507,1,0,0,0,1514764800.0
5218,54669,38747,37281,16182,20.8353839596531,17.89,3.355,1,0,0,0,1514764800.0
5219,54669,38747,50389,18880,29.1876166996874,17.89,3.355,1,0,0,0,1514764800.0
5220,54669,38747,47335,17681,74.0638474015024,17.89,3.355,1,0,0,0,1514764800.0
5221,54669,38747,111454,43046,92.0006757430437,17.89,3.355,1,0,0,0,1514764800.0
5222,54669,38747,2576771,972314,39438.2338933645,0.202,2.507,1,0,0,0,1514764800.0
5223,54669,38747,70990,25959,103.865568208592,17.89,3.355,1,0,0,0,1514764800.0
5224,54669,38747,743084,305210,1156.03175345955,0.202,2.507,1,0,0,0,1514764800.0
5225,54669,38747,49294,19621,122.875183448829,17.89,3.355,1,0,0,0,1514764800.0
5226,54669,38747,1355683,449967,4905.36840666444,0.202,2.507,1,0,0,0,1514764800.0
5227,54669,38747,1629153,758720,74781.1023219673,0.202,2.507,1,0,0,0,1514764800.0
5228,54669,38747,210145,90022,407.133236412855,17.89,3.355,1,0,0,0,1514764800.0
5229,54669,38747,229074,90675,191.471115785581,17.89,3.355,1,0,0,0,1514764800.0
5230,54669,38747,461591,187349,612.182865435705,0.202,2.507,1,0,0,0,1514764800.0
5231,54669,38747,109774,45711,174.604810195944,17.89,3.355,1,0,0,0,1514764800.0
5232,54669,38747,382077,130428,494.033626711296,17.89,3.355,1,0,0,0,1514764800.0
5233,54669,38747,40624,16634,103.110216922724,17.89,3.355,1,0,0,0,1514764800.0
5234,54669,38747,117630,46597,123.497265022347,17.89,3.355,1,0,0,0,1514764800.0
5235,54669,38747,59593,23768,58.4228414700246,17.89,3.355,1,0,0,0,1514764800.0
5236,54669,38747,98714,34915,424.270514938312,17.89,3.355,1,0,0,0,1514764800.0
5237,54669,38747,2270976,783362,22124.6080666761,0.202,2.507,1,0,0,0,1514764800.0
5238,54669,38747,159013,65455,246.959615504566,17.89,3.355,1,0,0,0,1514764800.0
5239,54669,38747,475596,167160,8618.35761033439,0.202,2.507,1,0,0,0,1514764800.0
5240,54669,38747,325213,101167,1950.66421178515,0.202,2.507,1,0,0,0,1514764800.0
5241,54669,38747,229313,95898,290.754853627252,17.89,3.355,1,0,0,0,1514764800.0
5242,54669,38747,155086,57479,772.612371869635,0.202,2.507,1,0,0,0,1514764800.0
5243,54669,38747,95843,40099,67.3024125578968,17.89,3.355,1,0,0,0,1514764800.0
5244,54669,38747,1481364,495667,1674.6835506299,0.202,2.507,1,0,0,0,1514764800.0
5245,54669,38747,75329,28762,81.2114262187543,17.89,3.355,1,0,0,0,1514764800.0
5246,54669,38747,48431,20643,93.404714342743,17.89,3.355,1,0,0,0,1514764800.0
5247,54669,38747,102237,40817,222.779728505026,17.89,3.355,1,0,0,0,1514764800.0
5248,54669,38747,178371,70088,161.756093455912,17.89,3.355,1,0,0,0,1514764800.0
5249,54669,38747,64187,29034,75.8026525411188,17.89,3.355,1,0,0,0,1514764800.0
5250,54669,38747,61304,24054,73.7545092317962,17.89,3.355,1,0,0,0,1514764800.0
5251,54669,38747,90103,37281,151.174145307063,17.89,3.355,1,0,0,0,1514764800.0
5252,54669,38747,968738,353485,2332.03680296743,0.202,2.507,1,0,0,0,1514764800.0
5253,54669,38747,306165,128122,602.136262007564,0.202,2.507,1,0,0,1,1514764800.0
5254,54669,38747,46304,18028,45.1279079748184,17.89,3.355,1,0,0,1,1514764800.0
5255,54669,38747,1427056,510135,34920.4967567033,0.202,2.507,1,0,0,1,1514764800.0
5256,54669,38747,192042,79528,281.566504369415,17.89,3.355,1,0,0,1,1514764800.0
5257,54669,38747,76750,31999,58.893614594554,17.89,3.355,1,0,0,1,1514764800.0
5258,54669,38747,76958,30870,110.252086855646,17.89,3.355,1,0,0,1,1514764800.0
5259,54669,38747,127584,53625,120.385028321685,17.89,3.355,1,0,0,1,1514764800.0
5260,54669,38747,84115,34328,206.583819688154,17.89,3.355,1,0,0,1,1514764800.0
5261,54669,38747,47527,20834,52.843175160062,17.89,3.355,1,0,0,1,1514764800.0
5262,54669,38747,80320,31557,76.9389171564476,17.89,3.355,1,0,0,1,1514764800.0
5263,54669,38747,60016,25323,97.0125929469636,17.89,3.355,1,0,0,1,1514764800.0
5264,54669,38747,47618,17980,93.848696678882,17.89,3.355,1,0,0,1,1514764800.0
5265,54669,38747,44676,18930,30.7142441166693,17.89,3.355,1,0,0,1,1514764800.0
5266,54669,38747,293524,110095,371.913561357333,17.89,3.355,1,0,0,1,1514764800.0
5267,54669,38747,918873,392910,915.136761600585,0.202,2.507,1,0,0,1,1514764800.0
5268,54669,38747,37281,16182,20.8353839596531,17.89,3.355,1,0,0,1,1514764800.0
5269,54669,38747,53452,22406,107.62590780037,17.89,3.355,1,0,0,1,1514764800.0
5270,54669,38747,57554,24174,118.449449774952,17.89,3.355,1,0,0,1,1514764800.0
5271,54669,38747,47335,17681,74.0638474015024,17.89,3.355,1,0,0,1,1514764800.0
5272,54669,38747,4454,1416,2.97373538903486,17.89,3.355,1,0,0,1,1514764800.0
5273,54669,38747,61738,25093,42.6054805992269,17.89,3.355,1,0,0,1,1514764800.0
5274,54669,38747,111454,43046,92.0006757430437,17.89,3.355,1,0,0,1,1514764800.0
5275,54669,38747,2576771,972314,39438.2338933645,0.202,2.507,1,0,0,1,1514764800.0
5276,54669,38747,63218,24496,97.8760905628065,17.89,3.355,1,0,0,1,1514764800.0
5277,54669,38747,70990,25959,103.865568208592,17.89,3.355,1,0,0,1,1514764800.0
5278,54669,38747,743084,305210,1156.03175345955,0.202,2.507,1,0,0,1,1514764800.0
5279,54669,38747,1355683,449967,4905.36840666444,0.202,2.507,1,0,0,1,1514764800.0
5280,54669,38747,1629153,758720,74781.1023219673,0.202,2.507,1,0,0,1,1514764800.0
5281,54669,38747,210145,90022,407.133236412855,17.89,3.355,1,0,0,1,1514764800.0
5282,54669,38747,229074,90675,191.471115785581,17.89,3.355,1,0,0,1,1514764800.0
5283,54669,38747,461591,187349,612.182865435705,0.202,2.507,1,0,0,1,1514764800.0
5284,54669,38747,109774,45711,174.604810195944,17.89,3.355,1,0,0,1,1514764800.0
5285,54669,38747,382077,130428,494.033626711296,17.89,3.355,1,0,0,1,1514764800.0
5286,54669,38747,117630,46597,123.497265022347,17.89,3.355,1,0,0,1,1514764800.0
5287,54669,38747,59593,23768,58.4228414700246,17.89,3.355,1,0,0,1,1514764800.0
5288,54669,38747,98714,34915,424.270514938312,17.89,3.355,1,0,0,1,1514764800.0
5289,54669,38747,2270976,783362,22124.6080666761,0.202,2.507,1,0,0,1,1514764800.0
5290,54669,38747,159013,65455,246.959615504566,17.89,3.355,1,0,0,1,1514764800.0
5291,54669,38747,475596,167160,8618.35761033439,0.202,2.507,1,0,0,1,1514764800.0
5292,54669,38747,325213,101167,1950.66421178515,0.202,2.507,1,0,0,1,1514764800.0
5293,54669,38747,229313,95898,290.754853627252,17.89,3.355,1,0,0,1,1514764800.0
5294,54669,38747,155086,57479,772.612371869635,0.202,2.507,1,0,0,1,1514764800.0
5295,54669,38747,31189,12780,47.7858846469262,17.89,3.355,1,0,0,1,1514764800.0
5296,54669,38747,17845,7402,54.5103148896104,17.89,3.355,1,0,0,1,1514764800.0
5297,54669,38747,34295,13784,104.462299721814,17.89,3.355,1,0,0,1,1514764800.0
5298,54669,38747,108352,41925,40.4944792123539,17.89,3.355,1,0,0,1,1514764800.0
5299,54669,38747,95843,40099,67.3024125578968,17.89,3.355,1,0,0,1,1514764800.0
5300,54669,38747,1481364,495667,1674.6835506299,0.202,2.507,1,0,0,1,1514764800.0
5301,54669,38747,75329,28762,81.2114262187543,17.89,3.355,1,0,0,1,1514764800.0
5302,54669,38747,48431,20643,93.404714342743,17.89,3.355,1,0,0,1,1514764800.0
5303,54669,38747,102237,40817,222.779728505026,17.89,3.355,1,0,0,1,1514764800.0
5304,54669,38747,178371,70088,161.756093455912,17.89,3.355,1,0,0,1,1514764800.0
5305,54669,38747,64187,29034,75.8026525411188,17.89,3.355,1,0,0,1,1514764800.0
5306,54669,38747,61304,24054,73.7545092317962,17.89,3.355,1,0,0,1,1514764800.0
5307,54669,38747,90103,37281,151.174145307063,17.89,3.355,1,0,0,1,1514764800.0
5308,54669,38747,968738,353485,2332.03680296743,0.202,2.507,1,0,0,1,1514764800.0
5309,54669,38747,24981,8901,73.2660343365177,17.89,3.355,1,0,0,1,1514764800.0
5310,54669,38747,306165,128122,602.136262007564,0.202,2.507,1,0,0,0,1517443200.0
5311,54669,38747,1427056,510135,34920.4967567033,0.202,2.507,1,0,0,0,1517443200.0
5312,54669,38747,192042,79528,281.566504369415,17.89,3.355,1,0,0,0,1517443200.0
5313,54669,38747,76958,30870,110.252086855646,17.89,3.355,1,0,0,0,1517443200.0
5314,54669,38747,127584,53625,120.385028321685,17.89,3.355,1,0,0,0,1517443200.0
5315,54669,38747,84115,34328,206.583819688154,17.89,3.355,1,0,0,0,1517443200.0
5316,54669,38747,60016,25323,97.0125929469636,17.89,3.355,1,0,0,0,1517443200.0
5317,54669,38747,44676,18930,30.7142441166693,17.89,3.355,1,0,0,0,1517443200.0
5318,54669,38747,293524,110095,371.913561357333,17.89,3.355,1,0,0,0,1517443200.0
5319,54669,38747,918873,392910,915.136761600585,0.202,2.507,1,0,0,0,1517443200.0
5320,54669,38747,37281,16182,20.8353839596531,17.89,3.355,1,0,0,0,1517443200.0
5321,54669,38747,50389,18880,29.1876166996874,17.89,3.355,1,0,0,0,1517443200.0
5322,54669,38747,53452,22406,107.62590780037,17.89,3.355,1,0,0,0,1517443200.0
5323,54669,38747,57554,24174,118.449449774952,17.89,3.355,1,0,0,0,1517443200.0
5324,54669,38747,47335,17681,74.0638474015024,17.89,3.355,1,0,0,0,1517443200.0
5325,54669,38747,111454,43046,92.0006757430437,17.89,3.355,1,0,0,0,1517443200.0
5326,54669,38747,2576771,972314,39438.2338933645,0.202,2.507,1,0,0,0,1517443200.0
5327,54669,38747,63218,24496,97.8760905628065,17.89,3.355,1,0,0,0,1517443200.0
5328,54669,38747,743084,305210,1156.03175345955,0.202,2.507,1,0,0,0,1517443200.0
5329,54669,38747,1355683,449967,4905.36840666444,0.202,2.507,1,0,0,0,1517443200.0
5330,54669,38747,1629153,758720,74781.1023219673,0.202,2.507,1,0,0,0,1517443200.0
5331,54669,38747,210145,90022,407.133236412855,17.89,3.355,1,0,0,0,1517443200.0
5332,54669,38747,461591,187349,612.182865435705,0.202,2.507,1,0,0,0,1517443200.0
5333,54669,38747,109774,45711,174.604810195944,17.89,3.355,1,0,0,0,1517443200.0
5334,54669,38747,382077,130428,494.033626711296,17.89,3.355,1,0,0,0,1517443200.0
5335,54669,38747,117630,46597,123.497265022347,17.89,3.355,1,0,0,0,1517443200.0
5336,54669,38747,98714,34915,424.270514938312,17.89,3.355,1,0,0,0,1517443200.0
5337,54669,38747,2270976,783362,22124.6080666761,0.202,2.507,1,0,0,0,1517443200.0
5338,54669,38747,159013,65455,246.959615504566,17.89,3.355,1,0,0,0,1517443200.0
5339,54669,38747,475596,167160,8618.35761033439,0.202,2.507,1,0,0,0,1517443200.0
5340,54669,38747,325213,101167,1950.66421178515,0.202,2.507,1,0,0,0,1517443200.0
5341,54669,38747,229313,95898,290.754853627252,17.89,3.355,1,0,0,0,1517443200.0
5342,54669,38747,155086,57479,772.612371869635,0.202,2.507,1,0,0,0,1517443200.0
5343,54669,38747,31189,12780,47.7858846469262,17.89,3.355,1,0,0,0,1517443200.0
5344,54669,38747,17845,7402,54.5103148896104,17.89,3.355,1,0,0,0,1517443200.0
5345,54669,38747,1481364,495667,1674.6835506299,0.202,2.507,1,0,0,0,1517443200.0
5346,54669,38747,102237,40817,222.779728505026,17.89,3.355,1,0,0,0,1517443200.0
5347,54669,38747,178371,70088,161.756093455912,17.89,3.355,1,0,0,0,1517443200.0
5348,54669,38747,64187,29034,75.8026525411188,17.89,3.355,1,0,0,0,1517443200.0
5349,54669,38747,968738,353485,2332.03680296743,0.202,2.507,1,0,0,0,1517443200.0
5350,54669,38747,306165,128122,602.136262007564,0.202,2.507,1,0,0,1,1517443200.0
5351,54669,38747,1427056,510135,34920.4967567033,0.202,2.507,1,0,0,1,1517443200.0
5352,54669,38747,192042,79528,281.566504369415,17.89,3.355,1,0,0,1,1517443200.0
5353,54669,38747,76750,31999,58.893614594554,17.89,3.355,1,0,0,1,1517443200.0
5354,54669,38747,127584,53625,120.385028321685,17.89,3.355,1,0,0,1,1517443200.0
5355,54669,38747,84115,34328,206.583819688154,17.89,3.355,1,0,0,1,1517443200.0
5356,54669,38747,47527,20834,52.843175160062,17.89,3.355,1,0,0,1,1517443200.0
5357,54669,38747,80320,31557,76.9389171564476,17.89,3.355,1,0,0,1,1517443200.0
5358,54669,38747,60016,25323,97.0125929469636,17.89,3.355,1,0,0,1,1517443200.0
5359,54669,38747,47618,17980,93.848696678882,17.89,3.355,1,0,0,1,1517443200.0
5360,54669,38747,44676,18930,30.7142441166693,17.89,3.355,1,0,0,1,1517443200.0
5361,54669,38747,293524,110095,371.913561357333,17.89,3.355,1,0,0,1,1517443200.0
5362,54669,38747,918873,392910,915.136761600585,0.202,2.507,1,0,0,1,1517443200.0
5363,54669,38747,37281,16182,20.8353839596531,17.89,3.355,1,0,0,1,1517443200.0
5364,54669,38747,50389,18880,29.1876166996874,17.89,3.355,1,0,0,1,1517443200.0
5365,54669,38747,53452,22406,107.62590780037,17.89,3.355,1,0,0,1,1517443200.0
5366,54669,38747,57554,24174,118.449449774952,17.89,3.355,1,0,0,1,1517443200.0
5367,54669,38747,47335,17681,74.0638474015024,17.89,3.355,1,0,0,1,1517443200.0
5368,54669,38747,4454,1416,2.97373538903486,17.89,3.355,1,0,0,1,1517443200.0
5369,54669,38747,61738,25093,42.6054805992269,17.89,3.355,1,0,0,1,1517443200.0
5370,54669,38747,111454,43046,92.0006757430437,17.89,3.355,1,0,0,1,1517443200.0
5371,54669,38747,2576771,972314,39438.2338933645,0.202,2.507,1,0,0,1,1517443200.0
5372,54669,38747,63218,24496,97.8760905628065,17.89,3.355,1,0,0,1,1517443200.0
5373,54669,38747,70990,25959,103.865568208592,17.89,3.355,1,0,0,1,1517443200.0
5374,54669,38747,743084,305210,1156.03175345955,0.202,2.507,1,0,0,1,1517443200.0
5375,54669,38747,49294,19621,122.875183448829,17.89,3.355,1,0,0,1,1517443200.0
5376,54669,38747,1355683,449967,4905.36840666444,0.202,2.507,1,0,0,1,1517443200.0
5377,54669,38747,1629153,758720,74781.1023219673,0.202,2.507,1,0,0,1,1517443200.0
5378,54669,38747,210145,90022,407.133236412855,17.89,3.355,1,0,0,1,1517443200.0
5379,54669,38747,229074,90675,191.471115785581,17.89,3.355,1,0,0,1,1517443200.0
