,population,household_income,state,county
2888,2552.0,818.0,Kansas,Hamilton County
2889,5506.0,2367.0,Kansas,Harper County
2890,3990.0,1401.0,Kansas,Haskell County
2891,1872.0,790.0,Kansas,Hodgeman County
2892,18974.0,7619.0,Kansas,Jefferson County
2893,597574.0,233599.0,Kansas,Johnson County
2894,3863.0,1270.0,Kansas,Kearny County
2895,2483.0,975.0,Kansas,Kiowa County
2896,19938.0,8270.0,Kansas,Labette County
2897,81499.0,27645.0,Kansas,Leavenworth County
2898,3013.0,1305.0,Kansas,Lincoln County
2899,2789.0,1144.0,Kansas,Logan County
2900,28557.0,12479.0,Kansas,McPherson County
2901,11865.0,4838.0,Kansas,Marion County
2902,4120.0,1715.0,Kansas,Meade County
2903,33740.0,13000.0,Kansas,Miami County
2904,32114.0,13767.0,Kansas,Montgomery County
2905,5551.0,2344.0,Kansas,Morris County
2906,10109.0,4069.0,Kansas,Nemaha County
2907,16008.0,6462.0,Kansas,Neosho County
2908,5416.0,1865.0,Kansas,Norton County
2909,3494.0,1687.0,Kansas,Osborne County
2910,5776.0,2433.0,Kansas,Ottawa County
2911,6539.0,2447.0,Kansas,Pawnee County
2912,5297.0,2406.0,Kansas,Phillips County
2913,24203.0,8883.0,Kansas,Pottawatomie County
2914,9324.0,3733.0,Kansas,Pratt County
2915,2490.0,1169.0,Kansas,Rawlins County
2916,62421.0,24970.0,Kansas,Reno County
2917,4607.0,2176.0,Kansas,Republic County
2918,9532.0,3939.0,Kansas,Rice County
2919,74059.0,26878.0,Kansas,Riley County
2920,4985.0,2167.0,Kansas,Rooks County
2921,2953.0,1448.0,Kansas,Rush County
2922,6896.0,3005.0,Kansas,Russell County
2923,54384.0,22251.0,Kansas,Saline County
2924,4893.0,2062.0,Kansas,Scott County
2925,515416.0,199320.0,Kansas,Sedgwick County
2926,21902.0,7183.0,Kansas,Seward County
2927,177293.0,72962.0,Kansas,Shawnee County
2928,2515.0,1080.0,Kansas,Sheridan County
2929,19223.0,6893.0,South Carolina,Hampton County
2930,344186.0,136219.0,South Carolina,Horry County
2931,65926.0,25293.0,South Carolina,Kershaw County
2932,95378.0,35228.0,South Carolina,Lancaster County
2933,66990.0,25555.0,South Carolina,Laurens County
2934,295033.0,115220.0,South Carolina,Lexington County
2935,9495.0,3984.0,South Carolina,McCormick County
2936,26376.0,9384.0,South Carolina,Marlboro County
2937,38329.0,14976.0,South Carolina,Newberry County
2938,86953.0,33629.0,South Carolina,Orangeburg County
2939,125381.0,48522.0,South Carolina,Pickens County
2940,20292.0,7360.0,South Carolina,Saluda County
2941,313791.0,118788.0,South Carolina,Spartanburg County
2942,27325.0,11707.0,South Carolina,Union County
2943,30810.0,12705.0,South Carolina,Williamsburg County
2944,273887.0,103582.0,South Carolina,York County
2945,18338.0,7684.0,South Dakota,Beadle County
2946,3430.0,1036.0,South Dakota,Bennett County
2947,35115.0,13364.0,South Dakota,Brookings County
2948,38988.0,16245.0,South Dakota,Brown County
2949,2005.0,540.0,South Dakota,Buffalo County
2950,10295.0,4179.0,South Dakota,Butte County
2951,1458.0,699.0,South Dakota,Campbell County
2952,9324.0,3149.0,South Dakota,Charles Mix County
2953,3715.0,1584.0,South Dakota,Clark County
2954,14076.0,5259.0,South Dakota,Clay County
2955,28133.0,12090.0,South Dakota,Codington County
2956,4106.0,1205.0,South Dakota,Corson County
2957,8826.0,3893.0,South Dakota,Custer County
2958,19890.0,8651.0,South Dakota,Davison County
2959,5452.0,2568.0,South Dakota,Day County
2960,4309.0,1777.0,South Dakota,Deuel County
2961,5841.0,1731.0,South Dakota,Dewey County
2962,2913.0,1203.0,South Dakota,Douglas County
2963,3876.0,1550.0,South Dakota,Edmunds County
2964,6721.0,3138.0,South Dakota,Fall River County
2965,2315.0,920.0,South Dakota,Faulk County
2966,7125.0,3148.0,South Dakota,Grant County
2967,4193.0,1832.0,South Dakota,Gregory County
2968,1935.0,758.0,South Dakota,Haakon County
2969,6104.0,2242.0,South Dakota,Hamlin County
2970,3064.0,1426.0,South Dakota,Hand County
2971,1178.0,516.0,South Dakota,Harding County
2972,17560.0,7475.0,South Dakota,Hughes County
2973,1446.0,616.0,South Dakota,Hyde County
2974,3296.0,815.0,South Dakota,Jackson County
2975,873.0,419.0,South Dakota,Jones County
2976,4936.0,2172.0,South Dakota,Kingsbury County
2977,516126.0,198015.0,South Carolina,Greenville County
2978,12747.0,4712.0,South Dakota,Lake County
2979,58887.0,20341.0,South Dakota,Lincoln County
2980,3831.0,1393.0,South Dakota,Lyman County
2981,2316.0,996.0,South Dakota,McPherson County
2982,4881.0,1898.0,South Dakota,Marshall County
2983,2065.0,675.0,South Dakota,Mellette County
2984,2213.0,963.0,South Dakota,Miner County
2985,6508.0,2608.0,South Dakota,Moody County
2986,14041.0,4322.0,Mississippi,Tallahatchie County
2987,19396.0,7938.0,Mississippi,Tishomingo County
2988,14423.0,5707.0,Mississippi,Walthall County
2989,20344.0,7967.0,Mississippi,Wayne County
2990,18116.0,7100.0,Mississippi,Winston County
2991,679037.0,272528.0,New Mexico,Bernalillo County
2992,18723.0,6785.0,New Mexico,Roosevelt County
2993,27546.0,11942.0,New Mexico,San Miguel County
2994,10988.0,5402.0,New Mexico,Sierra County
2995,15477.0,5957.0,New Mexico,Torrance County
2996,2271.0,1058.0,North Dakota,Adams County
2997,886.0,366.0,North Dakota,Billings County
2998,2142.0,950.0,North Dakota,Burke County
2999,3769.0,1778.0,North Dakota,Cavalier County
3000,2289.0,1060.0,North Dakota,Divide County
3001,3262.0,1546.0,North Dakota,Emmons County
3002,70243.0,30779.0,North Dakota,Grand Forks County
3003,2510.0,1093.0,North Dakota,Hettinger County
3004,1743.0,812.0,North Dakota,Logan County
3005,13836.0,4478.0,North Dakota,McKenzie County
3006,31118.0,13502.0,North Dakota,Morton County
3007,2864.0,1428.0,North Dakota,Nelson County
3008,4061.0,1843.0,North Dakota,Pierce County
3009,2387.0,931.0,North Dakota,Renville County
3010,3899.0,1897.0,North Dakota,Sargent County
3011,788.0,336.0,North Dakota,Slope County
3012,20879.0,8977.0,North Dakota,Stutsman County
3013,10642.0,4820.0,North Dakota,Walsh County
3014,3889.0,1941.0,North Dakota,Wells County
3015,9575.0,3757.0,Kansas,Brown County
3016,2604.0,1082.0,Kansas,Chase County
3017,2639.0,1263.0,Kansas,Cheyenne County
3018,8831.0,3641.0,Kansas,Cloud County
3019,35090.0,13800.0,Kansas,Cowley County
3020,2826.0,1414.0,Kansas,Decatur County
3021,121304.0,47972.0,Kansas,Douglas County
3022,28747.0,11686.0,Kansas,Ellis County
3023,33718.0,11237.0,Kansas,Ford County
3024,2650.0,1260.0,Kansas,Gove County
3025,7324.0,2561.0,Kansas,Grant County
3026,6010.0,2695.0,Kansas,Greenwood County
3027,34434.0,13396.0,Kansas,Harvey County
3028,13249.0,5429.0,Kansas,Jackson County
3029,2854.0,1386.0,Kansas,Jewell County
3030,7173.0,3253.0,Kansas,Kingman County
3031,1523.0,737.0,Kansas,Lane County
3032,9687.0,4509.0,Kansas,Linn County
3033,33237.0,13561.0,Kansas,Lyon County
3034,9713.0,4128.0,Kansas,Marshall County
3035,6053.0,2593.0,Kansas,Mitchell County
3036,2656.0,1036.0,Kansas,Morton County
3037,2838.0,1260.0,Kansas,Ness County
3038,15855.0,6624.0,Kansas,Osage County
3039,4125.0,1758.0,Kansas,Stafford County
3040,22928.0,9462.0,Kansas,Sumner County
3041,6877.0,2722.0,Kansas,Wabaunsee County
3042,2112.0,935.0,Kansas,Wichita County
3043,3117.0,1390.0,Kansas,Woodson County
3044,21065.0,7816.0,Kentucky,Allen County
3045,5904.0,2569.0,Kansas,Sherman County
3046,3594.0,1664.0,Kansas,Smith County
3047,2030.0,850.0,Kansas,Stanton County
3048,5498.0,1770.0,Kansas,Stevens County
3049,7748.0,3294.0,Kansas,Thomas County
3050,2802.0,1353.0,Kansas,Trego County
3051,1583.0,651.0,Kansas,Wallace County
3052,5474.0,2412.0,Kansas,Washington County
3053,8600.0,3627.0,Kansas,Wilson County
3054,165447.0,60400.0,Kansas,Wyandotte County
3055,19366.0,6991.0,Kentucky,Adair County
3056,22580.0,8757.0,Kentucky,Anderson County
3057,7914.0,3052.0,Kentucky,Ballard County
3058,12421.0,4885.0,Kentucky,Bath County
3059,26426.0,10504.0,Kentucky,Bell County
3060,19998.0,7990.0,Kentucky,Bourbon County
3061,47361.0,18213.0,Kentucky,Boyd County
3062,8308.0,3197.0,Kentucky,Bracken County
3063,20283.0,7731.0,Kentucky,Breckinridge County
3064,80921.0,29940.0,Kentucky,Bullitt County
3065,12679.0,5215.0,Kentucky,Caldwell County
3066,38991.0,15492.0,Kentucky,Calloway County
3067,4738.0,1925.0,Kentucky,Carlisle County
3068,10691.0,4176.0,Kentucky,Carroll County
3069,15968.0,6048.0,Kentucky,Casey County
3070,71470.0,26097.0,Kentucky,Christian County
3071,20110.0,7432.0,Kentucky,Clay County
3072,10175.0,4023.0,Kentucky,Clinton County
3073,6660.0,2642.0,Kentucky,Cumberland County
3074,101001.0,40229.0,Kentucky,Daviess County
3075,7461.0,2412.0,Kentucky,Elliott County
3076,322200.0,130926.0,Kentucky,Fayette County
3077,14519.0,5890.0,Kentucky,Fleming County
3078,50744.0,21278.0,Kentucky,Franklin County
3079,6064.0,2550.0,Kentucky,Fulton County
3080,17554.0,6779.0,Kentucky,Garrard County
3081,25107.0,9210.0,Kentucky,Grant County
3082,26313.0,9753.0,Kentucky,Grayson County
3083,11000.0,4440.0,Kentucky,Green County
3084,8748.0,3364.0,Kentucky,Hancock County
3085,109627.0,42059.0,Kentucky,Hardin County
3086,18763.0,7474.0,Kentucky,Harrison County
3087,45550.0,18762.0,Kentucky,Henderson County
3088,15999.0,6154.0,Kentucky,Henry County
3089,4461.0,1724.0,Kentucky,Hickman County
3090,45044.0,18619.0,Kentucky,Hopkins County
3091,13368.0,5417.0,Kentucky,Jackson County
3092,768419.0,316411.0,Kentucky,Jefferson County
3093,53476.0,18888.0,Kentucky,Jessamine County
3094,22427.0,8528.0,Kentucky,Johnson County
3095,166552.0,64544.0,Kentucky,Kenton County
3096,15041.0,6319.0,Kentucky,Knott County
3097,31288.0,12075.0,Kentucky,Knox County
3098,14269.0,5779.0,Kentucky,Larue County
3099,60631.0,22665.0,Kentucky,Laurel County
3100,15604.0,5583.0,Kentucky,Lawrence County
3101,7088.0,2884.0,Kentucky,Lee County
3102,10081.0,4156.0,Kentucky,Leslie County
3103,21936.0,9599.0,Kentucky,Letcher County
3104,14277.0,2813.0,South Dakota,Oglala Lakota County
3105,2996.0,1329.0,South Dakota,Perkins County
3106,2311.0,997.0,South Dakota,Potter County
3107,10310.0,3889.0,South Dakota,Roberts County
3108,6438.0,2599.0,South Dakota,Spink County
3109,3058.0,1443.0,South Dakota,Stanley County
3110,10308.0,2674.0,South Dakota,Todd County
3111,5448.0,2234.0,South Dakota,Tripp County
3112,15659.0,6864.0,South Dakota,Union County
3113,5431.0,2263.0,South Dakota,Walworth County
3114,2767.0,775.0,South Dakota,Ziebach County
3115,76513.0,30886.0,Tennessee,Anderson County
3116,16133.0,6770.0,Tennessee,Benton County
3117,14961.0,4822.0,Tennessee,Bledsoe County
3118,106924.0,40730.0,Tennessee,Bradley County
3119,39818.0,16461.0,Tennessee,Campbell County
3120,27841.0,10993.0,Tennessee,Carroll County
3121,56452.0,23993.0,Tennessee,Carter County
3122,17260.0,5992.0,Tennessee,Chester County
3123,31827.0,13561.0,Tennessee,Claiborne County
3124,35797.0,14171.0,Tennessee,Cocke County
3125,56024.0,22034.0,Tennessee,Coffee County
3126,60016.0,26389.0,Tennessee,Cumberland County
3127,690540.0,289191.0,Tennessee,Davidson County
3128,20104.0,7782.0,Tennessee,DeKalb County
3129,53289.0,19559.0,Tennessee,Dickson County
3130,37201.0,15271.0,Tennessee,Dyer County
3131,40612.0,16040.0,Tennessee,Fayette County
3132,18405.0,7368.0,Tennessee,Fentress County
3133,41999.0,16497.0,Tennessee,Franklin County
3134,49193.0,19594.0,Tennessee,Gibson County
3135,29403.0,11700.0,Tennessee,Giles County
3136,23268.0,9147.0,Tennessee,Grainger County
3137,69077.0,27515.0,Tennessee,Greene County
3138,13371.0,4944.0,Tennessee,Grundy County
3139,64479.0,24490.0,Tennessee,Hamblen County
3140,364718.0,148296.0,Tennessee,Hamilton County
3141,6568.0,2731.0,Tennessee,Hancock County
3142,25247.0,9245.0,Tennessee,Hardeman County
3143,25665.0,10087.0,Tennessee,Hardin County
3144,56735.0,23183.0,Tennessee,Hawkins County
3145,17391.0,7148.0,Tennessee,Haywood County
3146,27956.0,10914.0,Tennessee,Henderson County
3147,32251.0,13190.0,Tennessee,Henry County
3148,25017.0,8675.0,Tennessee,Hickman County
3149,8201.0,2919.0,Tennessee,Houston County
3150,18528.0,6869.0,Tennessee,Humphreys County
3151,54162.0,20038.0,Tennessee,Jefferson County
3152,17755.0,6979.0,Tennessee,Johnson County
3153,7273.0,2167.0,Tennessee,Lake County
3154,25689.0,9609.0,Tennessee,Lauderdale County
3155,12131.0,4837.0,Tennessee,Lewis County
3156,34158.0,13788.0,Tennessee,Lincoln County
3157,53392.0,21147.0,Tennessee,McMinn County
3158,25814.0,9875.0,Tennessee,McNairy County
3159,97838.0,38266.0,Tennessee,Madison County
3160,28639.0,11438.0,Tennessee,Marion County
3161,94615.0,35163.0,Tennessee,Maury County
3162,132368.0,47391.0,Kentucky,Boone County
3163,30090.0,11079.0,Kentucky,Boyle County
3164,12802.0,5281.0,Kentucky,Breathitt County
3165,12756.0,4823.0,Kentucky,Butler County
3166,93608.0,37197.0,Kentucky,Campbell County
3167,26976.0,9624.0,Kentucky,Carter County
3168,36152.0,14576.0,Kentucky,Clark County
3169,8940.0,3588.0,Kentucky,Crittenden County
3170,12195.0,5028.0,Kentucky,Edmonson County
3171,14187.0,5640.0,Kentucky,Estill County
3172,35931.0,14700.0,Kentucky,Floyd County
3173,8760.0,3088.0,Kentucky,Gallatin County
3174,37125.0,14402.0,Kentucky,Graves County
3175,35359.0,14314.0,Kentucky,Greenup County
3176,26307.0,10745.0,Kentucky,Harlan County
3177,18833.0,7256.0,Kentucky,Hart County
3178,9202.0,3747.0,Kentucky,McLean County
3179,12346.0,4989.0,Kentucky,Magoffin County
3180,11421.0,4045.0,Kentucky,Martin County
3181,6463.0,2464.0,Kentucky,Menifee County
3182,10616.0,4533.0,Kentucky,Monroe County
3183,30815.0,11539.0,Kentucky,Muhlenberg County
3184,24081.0,9226.0,Kentucky,Ohio County
3185,4416.0,1655.0,Kentucky,Owsley County
3186,26266.0,11334.0,Kentucky,Perry County
3187,64789.0,25572.0,Kentucky,Pulaski County
3188,24534.0,8747.0,Kentucky,Rowan County
3189,48100.0,16801.0,Kentucky,Shelby County
3190,25572.0,9659.0,Kentucky,Taylor County
3191,14569.0,5916.0,Kentucky,Trigg County
3192,130836.0,49880.0,Kentucky,Warren County
3193,13021.0,5001.0,Kentucky,Webster County
3194,26486.0,10399.0,Kentucky,Woodford County
3195,294520.0,123384.0,Maine,Cumberland County
3196,122158.0,52506.0,Maine,Kennebec County
3197,57741.0,22359.0,Maine,Oxford County
3198,35720.0,16024.0,Maine,Sagadahoc County
3199,39723.0,17427.0,Maine,Waldo County
3200,15826.0,7594.0,Minnesota,Aitkin County
3201,30465.0,13005.0,Minnesota,Freeborn County
3202,1255296.0,513892.0,Minnesota,Hennepin County
3203,40004.0,15169.0,Minnesota,Isanti County
3204,9873.0,4480.0,Minnesota,Jackson County
3205,4272.0,1834.0,Minnesota,Kittson County
3206,10571.0,5174.0,Minnesota,Lake County
3207,5641.0,2459.0,Minnesota,Lincoln County
3208,5508.0,1956.0,Minnesota,Mahnomen County
3209,23149.0,9219.0,Minnesota,Meeker County
3210,39931.0,15750.0,Minnesota,Mower County
3211,44026.0,17392.0,Kentucky,Barren County
3212,21667.0,7898.0,Minnesota,Nobles County
3213,58416.0,24693.0,Minnesota,Otter Tail County
3214,9163.0,4002.0,Minnesota,Pipestone County
3215,546598.0,210424.0,Minnesota,Ramsey County
3216,14572.0,6032.0,Minnesota,Renville County
3217,15259.0,5940.0,Minnesota,Roseau County
3218,96015.0,32791.0,Minnesota,Sherburne County
3219,36710.0,14836.0,Minnesota,Steele County
3220,24603.0,9888.0,Minnesota,Todd County
