,population,household_income,zipcode
9146,138.0,74.0,97144
9147,6980.0,2595.0,97146
9148,376.0,179.0,97147
9149,43744.0,18194.0,97202
9150,14666.0,5500.0,97218
9151,5911.0,3150.0,97227
9152,41596.0,15214.0,97303
9153,6837.0,2296.0,97325
9154,3511.0,1373.0,97327
9155,71896.0,26407.0,97007
9156,3304.0,1198.0,97019
9157,641.0,246.0,97857
9158,5210.0,1808.0,97032
9159,10481.0,4065.0,97023
9160,357.0,148.0,97476
9161,300.0,125.0,97493
9162,29797.0,12200.0,97603
9163,137.0,0.0,97604
9164,1263.0,545.0,97633
9165,28.0,16.0,97711
9166,38779.0,13657.0,97233
9167,39669.0,12817.0,97236
9168,44536.0,14176.0,97305
9169,107.0,56.0,97329
9170,2628.0,1398.0,97341
9171,293.0,135.0,97343
9172,1584.0,653.0,97347
9173,1533.0,587.0,97348
9174,501.0,277.0,97364
9175,891.0,614.0,97390
9176,3753.0,1363.0,97396
9177,355.0,162.0,97406
9178,13761.0,5787.0,97408
9179,0.0,0.0,97909
9180,36.0,19.0,97920
9181,30485.0,12581.0,97008
9182,1197.0,418.0,97020
9183,3926.0,951.0,97026
9184,12984.0,4928.0,97027
9185,56558.0,20332.0,97045
9186,211.0,109.0,97050
9187,28740.0,11007.0,97062
9188,30085.0,11267.0,97068
9189,39080.0,10178.0,92706
9190,21787.0,7921.0,92808
9191,74742.0,20790.0,92882
9192,19362.0,6746.0,92887
9193,835.0,337.0,92327
9194,38848.0,12946.0,92307
9195,5123.0,1849.0,92003
9196,71183.0,22714.0,92021
9197,1578.0,564.0,92059
9198,50994.0,19371.0,92024
9199,48736.0,15764.0,92028
9200,892.0,330.0,92070
9201,57207.0,19360.0,92071
9202,42423.0,24984.0,92101
9203,30047.0,11462.0,92110
9204,49874.0,17174.0,92111
9205,24915.0,9339.0,92119
9206,50092.0,15300.0,92127
9207,56608.0,18664.0,92129
9208,64967.0,24793.0,92201
9209,5137.0,2718.0,92210
9210,25530.0,12899.0,92211
9211,7695.0,3597.0,92241
9212,1300.0,617.0,92242
9213,50112.0,13146.0,92243
9214,24321.0,5271.0,92251
9215,9500.0,3724.0,92252
9216,34553.0,15568.0,92260
9217,119.0,67.0,92266
9218,26.0,26.0,92267
9219,18537.0,9637.0,92270
9220,8158.0,2822.0,92276
9221,5001.0,400.0,92278
9222,1440.0,448.0,92282
9223,7.0,0.0,92304
9224,613.0,204.0,92305
9225,9022.0,3218.0,92320
9226,0.0,0.0,92338
9227,6199.0,2131.0,92356
9228,4816.0,1749.0,92382
9229,18.0,16.0,92384
9230,26361.0,6621.0,92411
9231,56442.0,15010.0,92530
9232,32077.0,9226.0,92583
9233,23868.0,6520.0,92585
9234,34034.0,9721.0,92595
9235,21666.0,7878.0,92602
9236,3825.0,1827.0,92661
9237,34659.0,14480.0,92672
9238,3266.0,1098.0,98601
9239,3201.0,1332.0,98612
9240,1489.0,607.0,98638
9241,20920.0,7419.0,98642
9242,21337.0,7847.0,98264
9243,21432.0,8270.0,98275
9244,1100.0,608.0,98281
9245,3028.0,1086.0,30648
9246,25876.0,8582.0,30655
9247,11.0,11.0,30664
9248,3757.0,1497.0,30711
9249,1039.0,291.0,30803
9250,2490.0,886.0,30627
9251,8584.0,3361.0,30740
9252,28592.0,11645.0,30741
9253,4148.0,1159.0,30750
9254,7016.0,2444.0,30753
9255,9342.0,2960.0,30814
9256,5902.0,2871.0,30002
9257,17265.0,5418.0,30011
9258,32782.0,13607.0,30033
9259,72858.0,25317.0,30040
9260,88276.0,27655.0,30043
9261,3846.0,1379.0,30079
9262,5552.0,1728.0,30104
9263,22433.0,8267.0,30106
9264,25309.0,9507.0,30121
9265,27580.0,10564.0,30122
9266,3178.0,1319.0,30182
9267,6535.0,2252.0,30184
9268,7123.0,2689.0,30187
9269,39522.0,14639.0,30189
9270,4924.0,1808.0,32580
9271,5144.0,2017.0,32668
9272,55239.0,19623.0,32703
9273,23437.0,8456.0,32060
9274,3909.0,693.0,32094
9275,1028.0,367.0,32139
9276,5788.0,2016.0,32145
9277,10766.0,4343.0,32148
9278,10519.0,3737.0,01862
9279,22760.0,8065.0,01890
9280,1937.0,765.0,01081
9281,14839.0,5613.0,01118
9282,7812.0,2913.0,01469
9283,5953.0,2350.0,01566
9284,2203.0,1094.0,01022
9285,18030.0,6468.0,01748
9286,24566.0,8544.0,01886
9287,30099.0,10182.0,01002
9288,1486.0,511.0,01011
9289,2419.0,843.0,01080
9290,30684.0,9220.0,01109
9291,9485.0,3589.0,01151
9292,720.0,301.0,01222
9293,3093.0,1534.0,01225
9294,2442.0,1030.0,01337
9295,1796.0,776.0,01341
9296,544.0,248.0,01346
9297,2577.0,1057.0,01351
9298,1155.0,472.0,01366
9299,4866.0,2186.0,01373
9300,4630.0,2285.0,01376
9301,738.0,315.0,01378
9302,9551.0,3289.0,01772
9303,8393.0,3435.0,61874
9304,706.0,287.0,61875
9305,2394.0,971.0,61924
9306,671.0,256.0,61930
9307,1356.0,492.0,61931
9308,270.0,99.0,61936
9309,1064.0,497.0,61942
9310,18489.0,8427.0,61364
9311,1498.0,535.0,61322
9312,143.0,68.0,61332
9313,1083.0,447.0,61349
9314,645.0,312.0,61418
9315,1458.0,522.0,27824
9316,2698.0,1191.0,27846
9317,6360.0,2391.0,27855
9318,7398.0,2398.0,27310
9319,15852.0,5321.0,27358
9320,9737.0,3931.0,27376
9321,23410.0,7844.0,27403
9322,28052.0,11871.0,27455
9323,14799.0,6595.0,27510
9324,7021.0,2699.0,27521
9325,21743.0,6731.0,27546
9326,1694.0,741.0,27551
9327,25568.0,9931.0,27565
9328,8813.0,3244.0,27569
9329,6474.0,2668.0,27583
9330,18198.0,6003.0,27592
9331,48726.0,18933.0,27606
9332,7781.0,3272.0,27817
9333,599.0,147.0,27819
9334,2166.0,865.0,27820
9335,759.0,159.0,27826
9336,182.0,83.0,27827
9337,1533.0,732.0,27849
9338,6985.0,2737.0,27043
9339,1443.0,520.0,27047
9340,21783.0,8855.0,27203
9341,1923.0,498.0,27212
9342,3310.0,1155.0,27229
9343,2224.0,973.0,27231
9344,7292.0,2797.0,27258
9345,10841.0,4191.0,27298
9346,7108.0,2824.0,27051
9347,3490.0,1315.0,27233
9348,2061.0,1119.0,27046
9349,1665.0,671.0,27252
9350,53237.0,21514.0,27407
9351,2774.0,858.0,27553
9352,2692.0,1120.0,27812
9353,7595.0,2694.0,27837
9354,1018.0,393.0,27843
9355,2062.0,783.0,27888
9356,16633.0,5893.0,27856
9357,505.0,205.0,27942
9358,3988.0,1760.0,27809
9359,35025.0,16475.0,27609
9360,32144.0,12541.0,27614
9361,4189.0,1531.0,98570
9362,2716.0,1172.0,98595
9363,7579.0,2628.0,98596
9364,1089.0,472.0,98605
9365,24968.0,9052.0,98597
9366,961.0,451.0,98603
9367,142.0,112.0,98614
9368,285.0,127.0,98628
9369,8761.0,2879.0,98629
9370,33798.0,12479.0,98662
9371,29788.0,11502.0,98685
9372,43799.0,16754.0,98801
9373,3012.0,898.0,98813
9374,185.0,88.0,98817
9375,492.0,259.0,98830
9376,4428.0,2062.0,98844
9377,1216.0,559.0,98849
9378,995.0,416.0,98934
9379,45380.0,18733.0,98226
9380,3483.0,1388.0,98244
9381,28473.0,10598.0,98271
9382,1321.0,557.0,98325
9383,339.0,205.0,98345
9384,7223.0,3513.0,98337
9385,28999.0,10136.0,98338
9386,3421.0,1708.0,98340
9387,9273.0,3881.0,98346
9388,2176.0,926.0,98376
9389,30634.0,9959.0,92673
9390,4996.0,1595.0,92823
9391,26115.0,8740.0,92835
9392,54315.0,15291.0,92840
9393,32694.0,9318.0,92881
9394,9573.0,2881.0,92310
9395,10684.0,4411.0,92314
9396,907.0,341.0,92321
9397,40709.0,15573.0,92054
9398,53124.0,19161.0,92056
9399,69858.0,18276.0,92114
9400,63755.0,21208.0,92115
9401,29764.0,11665.0,92120
9402,47842.0,19417.0,92122
9403,89886.0,22634.0,92154
9404,33360.0,11988.0,92220
9405,7520.0,1023.0,92233
9406,14105.0,5694.0,92274
9407,42375.0,13753.0,92308
9408,36110.0,10724.0,94063
9409,3407.0,924.0,94535
9410,43031.0,12621.0,94561
9411,869.0,263.0,94567
9412,29351.0,9254.0,94585
9413,36324.0,12616.0,94588
9414,1038.0,414.0,94592
9415,25723.0,11121.0,94607
9416,39042.0,16854.0,94611
9417,12411.0,5209.0,94709
9418,14292.0,5450.0,94805
9419,1172.0,392.0,79541
9420,32692.0,9881.0,79701
9421,277.0,71.0,79748
9422,117.0,62.0,79754
9423,279.0,80.0,79783
9424,397.0,226.0,79842
9425,51208.0,16023.0,79907
9426,3149.0,1134.0,79567
9427,465.0,172.0,79719
9428,229.0,76.0,79730
9429,9576.0,3345.0,79756
9430,0.0,0.0,79759
9431,17017.0,6097.0,79765
9432,43652.0,17943.0,79109
9433,1002.0,379.0,79225
9434,2767.0,1090.0,79226
9435,1260.0,540.0,79227
9436,42.0,16.0,79234
9437,1595.0,680.0,79248
9438,29.0,8.0,79251
9439,359.0,151.0,79256
9440,903.0,388.0,79257
9441,370.0,157.0,79261
9442,16827.0,6015.0,79336
9443,6591.0,2420.0,79339
9444,238.0,74.0,79344
9445,267.0,124.0,79781
9446,125.0,16.0,79785
9447,0.0,0.0,79831
9448,2457.0,985.0,79843
9449,8159.0,3395.0,79124
9450,267.0,78.0,79062
9451,69.0,16.0,79091
9452,454.0,231.0,79237
9453,894.0,302.0,79244
9454,2198.0,816.0,79346
9455,1478.0,574.0,79351
9456,492.0,123.0,79749
9457,103.0,47.0,79755
9458,22519.0,7104.0,79764
9459,913.0,305.0,79788
9460,1023.0,324.0,79789
9461,11605.0,3199.0,79849
9462,3025.0,976.0,04061
9463,3850.0,1338.0,04037
9464,1246.0,525.0,04051
9465,19716.0,8341.0,04072
9466,1341.0,616.0,04095
9467,809.0,406.0,04108
9468,2583.0,1012.0,04224
9469,2332.0,757.0,04263
9470,795.0,367.0,04265
9471,2905.0,1327.0,04344
9472,2332.0,718.0,49255
9473,3095.0,1283.0,49266
9474,3310.0,1368.0,49274
9475,9216.0,2948.0,49302
9476,4257.0,1507.0,49326
9477,1612.0,777.0,48742
9478,1279.0,599.0,48745
9479,889.0,374.0,48807
9480,11090.0,4108.0,48809
9481,50788.0,19555.0,48823
9482,19739.0,7251.0,48854
9483,3232.0,1191.0,48857
9484,2023.0,767.0,48871
9485,186.0,63.0,48874
9486,11901.0,5236.0,48001
9487,8005.0,2840.0,48048
9488,1443.0,540.0,48050
9489,18620.0,6183.0,48051
9490,16136.0,7209.0,48082
9491,22984.0,9364.0,48083
9492,24331.0,10000.0,48093
9493,5794.0,2076.0,48095
9494,32191.0,15219.0,48917
9495,4168.0,1668.0,48014
9496,1763.0,756.0,48032
9497,7163.0,3016.0,48054
9498,47232.0,20622.0,48066
9499,22524.0,9667.0,58703
9500,277.0,143.0,58765
9501,123.0,47.0,58775
9502,297.0,126.0,58789
9503,175.0,89.0,58792
9504,483.0,222.0,58793
9505,258.0,104.0,58794
9506,516.0,148.0,58847
9507,141.0,61.0,58430
9508,465.0,179.0,58472
9509,3607.0,1631.0,58523
9510,10221.0,4320.0,58301
9511,16896.0,7051.0,34951
9512,10195.0,2393.0,34956
9513,20132.0,5994.0,34972
9514,24871.0,10109.0,34974
9515,60555.0,17975.0,34744
9516,6014.0,1675.0,34753
9517,74842.0,24677.0,34787
9518,13384.0,7652.0,34236
9519,15090.0,7747.0,34292
9520,18592.0,7122.0,34420
9521,12538.0,5197.0,34452
9522,20000.0,7989.0,34470
9523,17358.0,7270.0,34474
9524,23576.0,7091.0,34482
9525,8320.0,2904.0,34602
9526,27014.0,11854.0,34606
9527,11930.0,5743.0,34102
9528,22573.0,8811.0,34113
9529,31355.0,13192.0,34119
9530,43397.0,13429.0,34208
9531,4222.0,1377.0,97127
9532,18643.0,7331.0,97031
9533,347.0,137.0,43158
9534,7128.0,2766.0,43162
9535,2277.0,779.0,43164
9536,673.0,314.0,49760
9537,401.0,194.0,49764
9538,17205.0,7188.0,49770
9539,19250.0,8115.0,49783
9540,6283.0,1085.0,49788
9541,2123.0,849.0,49799
9542,30761.0,13360.0,49022
9543,5863.0,2360.0,49028
9544,321.0,162.0,49796
9545,754.0,283.0,49718
9546,78.0,31.0,49826
9547,366.0,174.0,49839
9548,126.0,63.0,49852
9549,6196.0,2919.0,49854
9550,46.0,31.0,49864
9551,3379.0,1618.0,49870
9552,1777.0,728.0,49885
9553,825.0,301.0,49891
9554,2416.0,700.0,49905
9555,315.0,174.0,49910
9556,640.0,288.0,49922
9557,886.0,368.0,49963
9558,20710.0,8918.0,49017
9559,29822.0,12113.0,49024
9560,7337.0,3145.0,49046
9561,7815.0,2754.0,49053
9562,6355.0,2628.0,49065
9563,11022.0,3904.0,49071
9564,2726.0,1113.0,49072
9565,15594.0,6225.0,49080
9566,8039.0,3121.0,49083
9567,3387.0,1570.0,49746
9568,4120.0,1760.0,49765
9569,2218.0,883.0,49766
9570,67989.0,22221.0,10472
9571,1037.0,396.0,06794
9572,7834.0,3555.0,06779
9573,7707.0,3072.0,06787
9574,34192.0,14344.0,06790
9575,13733.0,5435.0,06795
9576,31887.0,11554.0,06811
9577,19206.0,7862.0,06850
9578,10278.0,3531.0,06883
9579,9070.0,3401.0,06896
9580,7212.0,4065.0,06901
9581,8244.0,3229.0,06907
9582,4466.0,1987.0,06417
9583,18065.0,6789.0,06443
9584,24153.0,10075.0,06451
9585,2977.0,1191.0,06455
9586,39185.0,16702.0,06460
9587,16359.0,5748.0,06470
9588,7111.0,2514.0,06472
9589,9301.0,3674.0,06480
9590,52.0,36.0,99754
9591,135.0,58.0,99039
9592,16.0,9.0,99144
9593,159.0,87.0,99147
9594,0.0,0.0,99164
9595,48.0,21.0,99174
9596,69.0,25.0,99333
9597,23891.0,9354.0,99354
9598,1136.0,0.0,99510
9599,20.0,12.0,99790
9600,857.0,0.0,99519
9601,7.0,3.0,99706
9602,586.0,0.0,99734
9603,74.0,31.0,99836
9604,38042.0,12815.0,99508
9605,301.0,157.0,99540
9606,2684.0,1101.0,99556
9607,8036.0,2322.0,99559
9608,413.0,75.0,99561
9609,42.0,16.0,99564
9610,798.0,341.0,99573
9611,2384.0,776.0,99576
9612,200.0,66.0,99590
9613,875.0,146.0,99604
9614,3338.0,1011.0,99702
9615,1106.0,421.0,99743
9616,145.0,30.0,99776
9617,489.0,194.0,99103
9618,36052.0,12864.0,99163
9619,3037.0,763.0,99343
9620,4110.0,1670.0,99003
9621,20903.0,7689.0,11768
9622,46311.0,16981.0,11772
9623,15057.0,5288.0,11782
9624,25014.0,8185.0,11784
9625,15636.0,4345.0,11798
9626,1099.0,445.0,11932
9627,3008.0,1197.0,11935
9628,26542.0,8733.0,11001
9629,7869.0,1953.0,11024
9630,30699.0,11103.0,11050
9631,75840.0,23520.0,11204
9632,73280.0,25219.0,11218
9633,80500.0,27709.0,11223
9634,45587.0,19272.0,11224
9635,96495.0,31255.0,11373
9636,18450.0,6277.0,11030
9637,29130.0,8533.0,11967
9638,2629.0,886.0,11977
9639,22263.0,7740.0,11762
9640,23578.0,7859.0,11776
9641,7496.0,2757.0,11789
9642,4639.0,1583.0,11804
9643,618.0,300.0,11930
9644,1770.0,685.0,11941
9645,296.0,122.0,11962
9646,13963.0,5461.0,11702
9647,35473.0,11177.0,11710
9648,10814.0,3812.0,02482
9649,4358.0,1449.0,02539
9650,1632.0,968.0,02558
9651,9730.0,4197.0,02645
9652,6833.0,2906.0,02648
9653,710.0,466.0,02652
9654,3556.0,1470.0,02667
9655,261.0,120.0,02672
9656,14169.0,4700.0,06608
9657,35907.0,11942.0,06611
9658,3043.0,1779.0,06702
9659,936.0,472.0,06750
9660,1792.0,730.0,06752
9661,2834.0,968.0,06756
9662,31396.0,11917.0,06770
9663,2108.0,958.0,06783
9664,5428.0,2038.0,06791
9665,28682.0,11032.0,06512
9666,54666.0,19729.0,06516
9667,14086.0,5683.0,06517
9668,2982.0,1199.0,06018
9669,7977.0,3214.0,06035
9670,19429.0,6852.0,06226
9671,30618.0,11879.0,06051
9672,12732.0,5398.0,06096
9673,8311.0,2819.0,06234
9674,137.0,64.0,06264
9675,5954.0,2195.0,06335
9676,159.0,37.0,06336
9677,4644.0,1808.0,06365
9678,246.0,89.0,06373
9679,729.0,393.0,06409
9680,5439.0,2298.0,06423
9681,12674.0,4812.0,06424
9682,2374.0,927.0,06442
9683,6351.0,2289.0,06447
9684,16469.0,6297.0,06483
9685,26209.0,9868.0,06704
9686,24910.0,10469.0,06705
9687,9740.0,3403.0,06710
9688,16611.0,6405.0,06716
9689,60039.0,24408.0,06010
9690,6769.0,2581.0,06016
9691,9678.0,3442.0,06013
9692,1678.0,728.0,06039
9693,11019.0,3436.0,06071
9694,5756.0,2227.0,06073
9695,1810.0,664.0,06081
9696,43952.0,16897.0,06082
9697,11895.0,5413.0,06098
9698,19892.0,9891.0,06105
9699,4396.0,1865.0,06278
9700,2509.0,950.0,06334
9701,3615.0,1410.0,06375
9702,18630.0,8137.0,06401
9703,1369.0,628.0,06777
9704,9646.0,4076.0,06786
9705,4199.0,1689.0,16232
9706,1573.0,639.0,16240
9707,424.0,158.0,16244
9708,2794.0,1222.0,16262
9709,4821.0,2292.0,16316
9710,1244.0,527.0,16319
9711,49.0,23.0,16331
9712,330.0,156.0,16334
9713,1795.0,734.0,16340
9714,3436.0,1509.0,16345
9715,3615.0,1620.0,16346
9716,2385.0,873.0,16350
9717,1387.0,592.0,16360
9718,546.0,242.0,16372
9719,6431.0,1641.0,16401
9720,771.0,308.0,16405
9721,158.0,80.0,16416
9722,366.0,134.0,16422
9723,1034.0,459.0,16836
9724,7588.0,3176.0,16438
9725,24163.0,9967.0,16506
9726,16021.0,6913.0,16508
9727,25299.0,9982.0,16510
9728,12438.0,5331.0,16635
9729,871.0,348.0,16131
9730,1516.0,579.0,16133
9731,772.0,354.0,16136
9732,6349.0,2010.0,16142
9733,3148.0,1241.0,16156
9734,16645.0,6987.0,16201
9735,130.0,80.0,16223
9736,1134.0,446.0,16224
9737,372.0,175.0,16228
9738,1208.0,548.0,16233
9739,479.0,176.0,55982
9740,1546.0,595.0,55991
9741,4441.0,1768.0,55964
9742,1192.0,383.0,55967
9743,1565.0,679.0,55983
9744,22081.0,8785.0,55345
9745,3723.0,1567.0,55349
9746,6027.0,2260.0,55356
9747,31829.0,10886.0,55378
9748,2595.0,1128.0,55395
9749,2175.0,955.0,55396
9750,3020.0,1034.0,55397
9751,17039.0,5705.0,55398
9752,10942.0,7154.0,55401
9753,33709.0,15661.0,55406
9754,31685.0,9581.0,55411
9755,22215.0,8358.0,55420
9756,28784.0,12166.0,55421
9757,25150.0,9355.0,55313
9758,3925.0,1565.0,55327
9759,1761.0,743.0,55332
9760,839.0,322.0,55333
9761,1570.0,667.0,55335
9762,5567.0,2202.0,49421
9763,29892.0,11732.0,40004
9764,3173.0,1333.0,40008
9765,2857.0,1040.0,40037
9766,1392.0,545.0,40046
9767,1460.0,656.0,40050
9768,12190.0,4616.0,40108
9769,2264.0,864.0,40117
9770,1117.0,589.0,40144
9771,4892.0,1703.0,40150
9772,971.0,338.0,40152
9773,226.0,138.0,40020
9774,6313.0,1949.0,40026
9775,1294.0,520.0,40060
9776,26664.0,10418.0,40258
9777,5238.0,2268.0,40312
9778,911.0,346.0,40328
9779,19546.0,8004.0,40330
9780,214.0,31.0,40339
9781,3276.0,1204.0,40347
9782,22097.0,7918.0,40351
9783,21936.0,8590.0,40353
9784,6880.0,2693.0,40360
9785,23787.0,9238.0,40383
9786,5746.0,2272.0,40437
9787,14732.0,5683.0,40444
9788,1842.0,792.0,40472
9789,3068.0,1020.0,40486
9790,16607.0,6041.0,40514
9791,3956.0,1365.0,40734
9792,474.0,157.0,40170
9793,20644.0,7580.0,40215
9794,0.0,0.0,40816
9795,49.0,31.0,40844
9796,286.0,139.0,40849
9797,2639.0,1082.0,40935
9798,94.0,27.0,40995
9799,5741.0,2091.0,40729
9800,20869.0,7830.0,40059
9801,37522.0,14041.0,40165
9802,1671.0,1271.0,40507
9803,29128.0,11098.0,40701
9804,17.0,17.0,40363
9805,31.0,22.0,40376
9806,482.0,221.0,40943
9807,510.0,201.0,40927
9808,1126.0,558.0,81152
9809,4023.0,1964.0,81252
9810,4758.0,2166.0,81323
9811,1531.0,704.0,81039
9812,1657.0,721.0,81055
9813,5436.0,1928.0,81067
9814,807.0,354.0,81092
9815,265.0,118.0,81136
9816,5830.0,2096.0,81137
9817,306.0,126.0,81148
9818,5772.0,2289.0,15552
9819,366.0,170.0,15612
9820,4854.0,2433.0,15626
9821,5955.0,2639.0,15627
9822,697.0,309.0,15629
9823,11212.0,5104.0,15003
9824,2287.0,1169.0,15027
9825,1124.0,551.0,15030
9826,12178.0,5256.0,15061
9827,202.0,79.0,15689
9828,567.0,318.0,15698
9829,175.0,86.0,15721
9830,2059.0,864.0,15724
9831,1803.0,700.0,15747
9832,7216.0,2923.0,15748
9833,171.0,83.0,15756
9834,939.0,451.0,15352
9835,20523.0,8326.0,15239
9836,242.0,111.0,15310
9837,1789.0,674.0,15338
9838,954.0,371.0,15848
9839,6379.0,2967.0,15853
9840,143.0,74.0,15764
9841,679.0,140.0,15779
9842,86.0,42.0,15781
9843,6478.0,2645.0,15851
9844,1448.0,620.0,15868
9845,3518.0,2094.0,15901
9846,16347.0,6782.0,15904
9847,4703.0,2022.0,15909
9848,26.0,13.0,15934
9849,6471.0,2828.0,15946
9850,556.0,191.0,15948
9851,1578.0,552.0,15952
9852,10103.0,4596.0,15963
9853,12017.0,6496.0,15232
9854,5005.0,1935.0,53070
9855,41666.0,17852.0,53081
9856,8097.0,3387.0,53925
9857,2602.0,1136.0,53929
9858,4572.0,1393.0,53933
9859,2343.0,598.0,53936
9860,306.0,131.0,53939
9861,3130.0,1428.0,53952
9862,6822.0,2909.0,53954
9863,838.0,372.0,53961
9864,2399.0,944.0,53968
9865,394.0,178.0,53557
9866,25256.0,12024.0,53705
9867,2462.0,958.0,53919
9868,416.0,146.0,53969
9869,25800.0,9348.0,53210
9870,4402.0,1723.0,53038
9871,29302.0,11935.0,53105
9872,34092.0,14681.0,53186
9873,2349.0,1055.0,53516
9874,519.0,195.0,18626
9875,1343.0,581.0,18636
9876,7715.0,3590.0,18644
9877,8987.0,4000.0,18651
9878,474.0,198.0,18456
9879,269.0,146.0,18461
9880,414.0,163.0,18462
9881,279.0,124.0,18469
9882,722.0,243.0,18471
9883,2559.0,1058.0,18623
9884,389.0,262.0,18624
9885,13212.0,5478.0,18634
9886,200.0,68.0,18653
9887,8056.0,3499.0,18708
9888,1380.0,511.0,29146
9889,27751.0,10199.0,29045
9890,16771.0,6117.0,29118
9891,4709.0,1845.0,29372
9892,14210.0,5756.0,29492
9893,8223.0,3584.0,85004
9894,26682.0,9471.0,85006
9895,35742.0,16695.0,85020
9896,64388.0,16107.0,85033
9897,29801.0,9882.0,85304
9898,5009.0,2097.0,85356
9899,6837.0,2498.0,85363
9900,20738.0,9212.0,85373
9901,25050.0,9180.0,85381
9902,666.0,254.0,85605
9903,1002.0,415.0,85606
9904,854.0,372.0,85610
9905,24890.0,13572.0,85614
9906,1334.0,584.0,85624
9907,25097.0,7943.0,85629
9908,1889.0,938.0,85630
9909,19532.0,8792.0,85715
9910,22398.0,9756.0,85737
9911,34079.0,13989.0,85741
9912,19646.0,7779.0,85748
9913,51.0,40.0,85922
9914,54000.0,14042.0,85009
9915,30369.0,7966.0,85019
9916,36409.0,8695.0,85031
9917,57599.0,15206.0,85035
9918,8836.0,4175.0,85054
9919,49266.0,15787.0,85234
9920,41592.0,21671.0,85251
9921,3040.0,1577.0,85263
9922,25368.0,11500.0,85268
9923,14452.0,4297.0,85305
9924,1795.0,913.0,85342
9925,31340.0,8356.0,85349
9926,42230.0,10855.0,85353
9927,7673.0,2436.0,85354
9928,9443.0,4262.0,85390
9929,3294.0,1056.0,85540
9930,21809.0,10310.0,85541
9931,5483.0,2472.0,85616
9932,521.0,192.0,15466
9933,310.0,104.0,15520
9934,419.0,268.0,15620
9935,1926.0,738.0,15333
9936,74.0,36.0,15047
9937,192.0,85.0,15077
9938,0.0,0.0,15260
9939,13469.0,5423.0,15668
9940,0.0,0.0,15290
9941,478.0,245.0,15366
9942,39.0,23.0,15421
9943,429.0,170.0,15435
9944,229.0,94.0,15449
9945,100.0,45.0,15463
9946,123.0,59.0,15467
9947,64.0,44.0,15502
9948,2588.0,8.0,15510
9949,54.0,30.0,15555
9950,185.0,87.0,15561
9951,49.0,23.0,15564
9952,0.0,0.0,15616
9953,66.0,30.0,15621
9954,79.0,66.0,15638
9955,4597.0,1920.0,64633
9956,584.0,292.0,64631
9957,273.0,107.0,64636
9958,3161.0,1288.0,64640
9959,878.0,366.0,64642
9960,128.0,62.0,64645
9961,399.0,117.0,64667
9962,794.0,215.0,64688
9963,458.0,159.0,64722
9964,2189.0,893.0,64742
9965,7989.0,3089.0,64744
9966,2844.0,995.0,64755
9967,709.0,299.0,64769
9968,100.0,45.0,64781
9969,906.0,390.0,64790
9970,41.0,19.0,64833
9971,2317.0,913.0,64855
9972,400.0,152.0,64857
9973,14982.0,5658.0,64870
9974,775.0,299.0,64873
9975,322.0,126.0,64017
9976,2052.0,819.0,64019
9977,8661.0,3401.0,44270
9978,8422.0,3883.0,44303
9979,18152.0,7159.0,44622
9980,7093.0,1679.0,44627
9981,849.0,362.0,44628
9982,3156.0,1181.0,44629
9983,10101.0,3754.0,44632
9984,47930.0,19448.0,44646
9985,9484.0,3971.0,44657
9986,4646.0,2110.0,44672
9987,1738.0,639.0,44695
9988,1020.0,394.0,44802
9989,644.0,288.0,44815
9990,932.0,423.0,14418
9991,2327.0,1091.0,14435
9992,17994.0,6753.0,14468
9993,7065.0,2600.0,14489
9994,2524.0,1038.0,14525
9995,5500.0,2099.0,14530
9996,1256.0,564.0,14550
9997,11457.0,4095.0,14605
9998,15375.0,5449.0,14613
9999,10051.0,4440.0,14625
10000,3051.0,1452.0,14712
10001,604.0,252.0,14714
10002,3655.0,1465.0,14733
10003,3319.0,1439.0,14738
10004,2103.0,436.0,14744
10005,5695.0,1974.0,97392
10006,34126.0,13222.0,97404
10007,45184.0,19350.0,97405
10008,566.0,278.0,97410
10009,13857.0,6462.0,97415
10010,1241.0,404.0,97416
10011,394.0,160.0,97430
10012,2170.0,934.0,97435
10013,15101.0,7552.0,97439
10014,2319.0,1052.0,97442
10015,2939.0,1006.0,97443
10016,5826.0,1991.0,97446
10017,485.0,210.0,97447
10018,2529.0,981.0,52625
10019,12486.0,5167.0,52627
10020,3107.0,988.0,22624
10021,780.0,333.0,22627
10022,2415.0,1013.0,22644
10023,34793.0,12087.0,22701
10024,579.0,205.0,22718
10025,1060.0,323.0,22720
10026,35.0,12.0,22731
10027,2686.0,892.0,22735
10028,990.0,390.0,22736
10029,1838.0,617.0,22742
10030,183.0,56.0,22743
10031,1812.0,663.0,22713
10032,9100.0,3258.0,22812
10033,4950.0,1920.0,22936
10034,6716.0,2518.0,22939
10035,2082.0,1051.0,22958
10036,10319.0,3788.0,22960
10037,2582.0,875.0,22967
10038,5750.0,2348.0,22973
10039,408.0,138.0,22976
10040,20716.0,10571.0,22206
10041,55.0,21.0,22509
10042,13188.0,5602.0,22301
10043,25997.0,9231.0,22485
10044,833.0,315.0,22654
10045,2347.0,1000.0,22469
10046,50.0,25.0,22646
10047,5467.0,2021.0,22580
10048,3694.0,1443.0,31046
10049,868.0,472.0,31050
10050,42625.0,16091.0,31061
10051,8608.0,3140.0,31087
10052,4950.0,1442.0,31068
10053,762.0,306.0,31550
10054,35916.0,13648.0,31602
10055,1329.0,503.0,31624
10056,656.0,235.0,31630
10057,6961.0,2558.0,31635
